comment
得知满屏特效价值不菲后吓得关闭打赏   ​
笑死我了，连环惨案 ​
疫情当下： 不要着急怀孕 不要裸辞 不要熬夜 常和父母联系 好好锻炼身体 减少娱乐型消费 不要极简，该囤就囤 如果刷微博很愤怒就不要刷了，转移注意力，看看书看看剧运动拉伸一下 【家里必备电器】： 大冰箱/冰柜 过滤壶/净水器 电饭煲 微波炉 热水壶 【必囤生活用品】 1️⃣纸 卫生巾 2️⃣牙膏牙刷 ​ ...
小时候看电视剧，我也在思考这个问题。  ​
黑丰息  片场花絮放送，行走江湖，没有点丝滑招式怎么能行？  ​
家里人逼我和一个家里有钱但我不喜欢的人结婚！ ​
家里人逼我和一个家里有钱但我不喜欢的人结婚！ ​
封校下的生活，也是一场别样的青春！ ​
投稿 “男子刚刑满释放便约见未满18岁的女儿实施强奸” “反称被女儿下药” ​
分享《最好的我们》谭松韵演唱的推广曲《亲爱的同学》，一起回忆下     版的耿耿余淮吧 “虽然总是不知不觉，虽然又模糊了双眼，遇见你真的很好，想要大声说，你在心中，从没走远”   ​ ...
正确的怀孕方式，千万别乱来  ​
爱情公寓里有哪些细思极恐的地方？ ​​​
  天元大人的老婆们 ig：sucksukeee ​
哈哈哈哈哈哈哈 ​
得知满屏特效价值不菲后吓得关闭打赏   ​
笑死我了，连环惨案 ​
疫情当下： 不要着急怀孕 不要裸辞 不要熬夜 常和父母联系 好好锻炼身体 减少娱乐型消费 不要极简，该囤就囤 如果刷微博很愤怒就不要刷了，转移注意力，看看书看看剧运动拉伸一下 【家里必备电器】： 大冰箱/冰柜 过滤壶/净水器 电饭煲 微波炉 热水壶 【必囤生活用品】 1️⃣纸 卫生巾 2️⃣牙膏牙刷 ​ ...
小时候看电视剧，我也在思考这个问题。  ​
黑丰息  片场花絮放送，行走江湖，没有点丝滑招式怎么能行？  ​
男人的第一次 VS 女人的第一次，区别真的挺大！ ​
家里人逼我和一个家里有钱但我不喜欢的人结婚！ ​
封校下的生活，也是一场别样的青春！ ​
投稿 “男子刚刑满释放便约见未满18岁的女儿实施强奸” “反称被女儿下药” ​
分享《最好的我们》谭松韵演唱的推广曲《亲爱的同学》，一起回忆下     版的耿耿余淮吧 “虽然总是不知不觉，虽然又模糊了双眼，遇见你真的很好，想要大声说，你在心中，从没走远”   ​ ...
正确的怀孕方式，千万别乱来  ​
一些修图前后的区别可以有多大 ​
 国外玩家制作的温迪与刻晴款耳饰  ​
身份证前两位的秘密 ​
山东舰在世界航母中处于什么水平？ ​
春天好美    ​
「这样我们就是共犯了」 ​
 GJ    你从青岛的寒冬走来 如今已是漫天花海  ​
小摸一下    ​
如果可以，还是希望大家多多支持下咱自己的国货品牌，因为确实也好好吃，好多都是童年回忆！    ​
家里人逼我和一个家里有钱但我不喜欢的人结婚！ ​
封校下的生活，也是一场别样的青春！ ​
投稿 “男子刚刑满释放便约见未满18岁的女儿实施强奸” “反称被女儿下药” ​
疫情之后家里要重新装修了  ​
正确的怀孕方式，千万别乱来  ​
一些修图前后的区别可以有多大 ​
以凡人之躯比肩神明 ​
身份证前两位的秘密 ​
山东舰在世界航母中处于什么水平？ ​
春天好美    ​
「这样我们就是共犯了」 ​
 GJ    你从青岛的寒冬走来 如今已是漫天花海  ​
小摸一下    ​
如果可以，还是希望大家多多支持下咱自己的国货品牌，因为确实也好好吃，好多都是童年回忆！    ​
家里人逼我和一个家里有钱但我不喜欢的人结婚！ ​
封校下的生活，也是一场别样的青春！ ​
果然紫萱不是什么人都能演的 ​
朋友圈背景图 ​
憨憨小熊智斗笨贼，来看它如何制敌！    ​
疫情之后家里要重新装修了  ​
熟练的让人心疼         ​
爽一只任务结束后湿哒哒的查宝 🧡 （ 是你没见过的 头发被帽子压得塌塌的Charlie~ ​
《如何用三句话让别人看完甄嬛传》 ​
第一次知道韩安冉这么个人，只能说为了赚钱，毫无良心 ​
滚滚：这么躺看起来有点舒服，回头我也要试试！    ​
上岸啦 这辈子都要勇敢哦 ​
不定期随手记21 送你春日的fafa    ​
果然紫萱不是什么人都能演的 ​
家里人逼我和一个家里有钱但我不喜欢的人结婚！ ​
封校下的生活，也是一场别样的青春！ ​
【 ：韩国为半年 中国为1年】近日，有网友爆料称，韩国品牌三养火鸡面存在保质期双标问题。据红星新闻消息，查阅韩国三养食品官方网站发现，网站上的同款产品，在选择韩文版时，产品保质期显示为6个月；而切换至中文版和英文版后，同款产品的保质期则显示为1年。此外， ​ ...
体制内真的要这么说话吗 ​
哈哈，这评论超乎我想象！ ​
大伙都到达尺度了吗？ ​​​
熟练的让人心疼         ​
墨燃生辰快乐~  今年也来一个bking踏宝！~  ​
辞别久行之人。 “坎瑞亚没有亡国，也不需要复国。” LOFTER画师：RASH.      ​
拍摄片场的乐趣日常～ 趣味任务欢乐开启 元气少年笑意不断      ​
这才是HR想看到的简历 ​
如果幸福有颜色。  ​
神tm过收费站递卡，这是要跑高速吗？  ​
【 ：韩国为半年 中国为1年】近日，有网友爆料称，韩国品牌三养火鸡面存在保质期双标问题。据红星新闻消息，查阅韩国三养食品官方网站发现，网站上的同款产品，在选择韩文版时，产品保质期显示为6个月；而切换至中文版和英文版后，同款产品的保质期则显示为1年。此外， ​ ...
家里人逼我和一个家里有钱但我不喜欢的人结婚！ ​
封校下的生活，也是一场别样的青春！ ​
【 ：韩国为半年 中国为1年】近日，有网友爆料称，韩国品牌三养火鸡面存在保质期双标问题。据红星新闻消息，查阅韩国三养食品官方网站发现，网站上的同款产品，在选择韩文版时，产品保质期显示为6个月；而切换至中文版和英文版后，同款产品的保质期则显示为1年。此外， ​ ...
体制内真的要这么说话吗 ​
哈哈，这评论超乎我想象！ ​
大伙都到达尺度了吗？ ​​​
魔都笑话合集 ​
墨燃生辰快乐~  今年也来一个bking踏宝！~  ​
辞别久行之人。 “坎瑞亚没有亡国，也不需要复国。” LOFTER画师：RASH.      ​
拍摄片场的乐趣日常～ 趣味任务欢乐开启 元气少年笑意不断      ​
这才是HR想看到的简历 ​
如果幸福有颜色。  ​
神tm过收费站递卡，这是要跑高速吗？  ​
【 ：韩国为半年 中国为1年】近日，有网友爆料称，韩国品牌三养火鸡面存在保质期双标问题。据红星新闻消息，查阅韩国三养食品官方网站发现，网站上的同款产品，在选择韩文版时，产品保质期显示为6个月；而切换至中文版和英文版后，同款产品的保质期则显示为1年。此外， ​ ...
网友神回复，朋友工地挖出来的，这是什么年代的?   ​
一直被封在学校出不去/只能呆在本地不能出去旅游的我be like：   ​
我的天啊 ​
体制内真的要这么说话吗 ​
经常种花种菜的确延年益寿 ​
基本属实！  ​
曹格是怎么样娶到这样的媳妇的？ ​
 吴尊带着一家人来到了上海定居，正好敢上疫情居家隔离，一家人把四十个行李箱和80各快递整理起来，最后还将塑料瓶分类起来，隔离生活虽然枯燥，但吴尊一家人感受到了政府温暖 ​
啊，谢怜都没180啊？？？ ​
希腊塞萨洛尼基的码头工人在装甲军车上涂鸦：北约回家   ​
基本属实！  ​
经常种花种菜的确延年益寿 ​
我的天啊 ​
一直被封在学校出不去/只能呆在本地不能出去旅游的我be like：   ​
网友神回复，朋友工地挖出来的，这是什么年代的?   ​
这妈妈教育真好 三观好正 ​
他明明可以直接抢劫五千块钱，却还非要给你一条肉色秋裤 ​
扔在地上肯定没人敢捡！    ​
陈红的嫦娥当真是绝绝子。 ​
疫情以来我国做过核酸检测次数最多的人 ———截止2022年3月9日 ​
近日，有网友晒出一段李嘉诚与女友周凯旋现身广州白云山的画面，已经93岁的李嘉诚状态看上去不错，两人全程牵着手，感情十分甜蜜。 当天李嘉诚打扮正式，戴着黑框眼镜，头顶基本上没了头发，一旁的周凯旋穿着白色T恤，搭配黑色长裙，戴着墨镜霸气十足。虽然李嘉诚走路有些弯腰驼背，但本人非常精神， ​ ...
  广东的食物普遍比较清淡 但是好吃也是真的好吃  ​
曹格是怎么样娶到这样的媳妇的？ ​
要不你还是把我删了吧 ​
要不你还是把我删了吧 ​
 第一话 视觉图公开🎊 ​
  舞蹈富翁，极致丝滑！肆意张扬是舞台气场，严谨专业是舞者性格！主理人  与你的缘分从舞社开始，are u ready？ ​
 我最爱的拳击电影来了！因为太爱了，所以这期分为上下集🥊    ​
没有任何笑话和段子，可以承受这份饥饿的重量。。。 我倒是很好奇，现在面对这样的“灾难”，还有谁会站出来认为下面的事情是可接受、可理解、可牺牲的？ 不，这不可接受，不可理解，不可牺牲。。。 ​
闭上眼睛我的脑海里be like：你 是   我的神！这辈子我的短发为你而留   没有斯琴高娃老师最近打了羊胎素了  对我们拍戏拍的皮都皱了  斯琴高娃老师打了羊胎素有什么效果吗  皮是不是都展开啦  噢噢那倒不是因为这个  它是由内向外的  嗯？怎么不算呢  嘻嘻    ​
【专家：关注和解决新冠额外死亡问题刻不容缓】缪晓辉教授：2021 年 2 月，BMJ 发表一篇来自中国疾控中心周脉耕团队的研究，分析了新冠疫情暴发的 3 个月内武汉及中国其他地区的额外死亡率。针对新冠病毒病，额外死亡的定义是指：新冠大流行的某时间段内，非新冠病毒病直接死亡的人数与同期（新冠病毒 ​ ...
 今年一定要去看的番！！期待超久，终于开播了！！    ​
 苗叔参加的IMAX在京举行“神奇动物开放日”特别观影活动 聚焦珍稀动物保护《神奇动物：邓布利多之谜》的观影活动，超有趣。特别制作的海报真是将玄幻多彩的故事表达的大气一览无余。算起这次观影，苗叔两刷走起，首映礼和特别观影场在不同的影厅都看了IMAX版本，也算是大银幕奇旅畅游了一 ​ ...
他明明可以直接抢劫五千块钱，却还非要给你一条肉色秋裤 ​
扔在地上肯定没人敢捡！    ​
陈红的嫦娥当真是绝绝子。 ​
疫情以来我国做过核酸检测次数最多的人 ———截止2022年3月9日 ​
近日，有网友晒出一段李嘉诚与女友周凯旋现身广州白云山的画面，已经93岁的李嘉诚状态看上去不错，两人全程牵着手，感情十分甜蜜。 当天李嘉诚打扮正式，戴着黑框眼镜，头顶基本上没了头发，一旁的周凯旋穿着白色T恤，搭配黑色长裙，戴着墨镜霸气十足。虽然李嘉诚走路有些弯腰驼背，但本人非常精神， ​ ...
  广东的食物普遍比较清淡 但是好吃也是真的好吃  ​
曹格是怎么样娶到这样的媳妇的？ ​
分享网友神回复，哈哈哈哈，这组很有意思，长见识了！ ​
要不你还是把我删了吧 ​
 第一话 视觉图公开🎊 ​
  舞蹈富翁，极致丝滑！肆意张扬是舞台气场，严谨专业是舞者性格！主理人  与你的缘分从舞社开始，are u ready？ ​
 我最爱的拳击电影来了！因为太爱了，所以这期分为上下集🥊    ​
没有任何笑话和段子，可以承受这份饥饿的重量。。。 我倒是很好奇，现在面对这样的“灾难”，还有谁会站出来认为下面的事情是可接受、可理解、可牺牲的？ 不，这不可接受，不可理解，不可牺牲。。。 ​
闭上眼睛我的脑海里be like：你 是   我的神！这辈子我的短发为你而留   没有斯琴高娃老师最近打了羊胎素了  对我们拍戏拍的皮都皱了  斯琴高娃老师打了羊胎素有什么效果吗  皮是不是都展开啦  噢噢那倒不是因为这个  它是由内向外的  嗯？怎么不算呢  嘻嘻    ​
【专家：关注和解决新冠额外死亡问题刻不容缓】缪晓辉教授：2021 年 2 月，BMJ 发表一篇来自中国疾控中心周脉耕团队的研究，分析了新冠疫情暴发的 3 个月内武汉及中国其他地区的额外死亡率。针对新冠病毒病，额外死亡的定义是指：新冠大流行的某时间段内，非新冠病毒病直接死亡的人数与同期（新冠病毒 ​ ...
 今年一定要去看的番！！期待超久，终于开播了！！    ​
 苗叔参加的IMAX在京举行“神奇动物开放日”特别观影活动 聚焦珍稀动物保护《神奇动物：邓布利多之谜》的观影活动，超有趣。特别制作的海报真是将玄幻多彩的故事表达的大气一览无余。算起这次观影，苗叔两刷走起，首映礼和特别观影场在不同的影厅都看了IMAX版本，也算是大银幕奇旅畅游了一 ​ ...
“不好意思，帮倒忙了” ​
  “我会毫不犹豫地奔向你，这次 每次 次次”   ​
20: 10    聆听春声 20:20   大圣归来  ​
你们看过最毁三观的作品是什么？ ​
大家好，欢迎上海来的四个五十万…… ​
新生儿有鼻屎，不要硬掏，这样做    ​
  一个突然的oc存档，，之后别的重要人物会继续补在这条，先把以前的弟哥丢过来  ​
韩漫《已婚男》   就一个，怎么分？ ​​​  ​
MAGIC headspace  ​
有点难为路飞了  ​
显微镜看甄嬛传系列  ​
 远藤达哉 绘『间谍过家家』动画今晚开播贺图 ​
1. 杨幂是娱乐圈最安全的艺人之一，她虽然骂声很多，粉黑参半，但她在很多方面尤其是税这块是最小心的，宁愿多缴也不少缴，她牵扯的资本太多了，由不得她乱来。而且邓伦出事后，她第一时间就撤资了火锅店，真的，杨幂这人最大的评价就是聪明。 2. 邓伦还没完全放弃复出，他找了一个很强的公关团队，要 ​ ...
有一个外国老公是一种什么样的体验呢  ​
来说说你玩王者留下的后遗症？  ​
今天我43歲了 我愛我的年紀 歲月會教會妳從容的做自己 歲月讓我有勇氣也有底氣 去做每一個決定 祝我生日快樂🥳 我的生日願望 希望世界上所有的流浪動物都能遇到好心人🙏 ​
 谭卓真的是把《追爱家族》的肖楠演活了吧！前期不仅生动凸显了她的洒脱和泼辣，而在齐天佐婚礼上，她极力维持的冷静在喜气洋洋气氛里更加鲜活，佯装毫不在乎着举杯一饮而尽更是把隐忍的悲伤表达的淋漓尽致，是真的隔着屏幕都能感受到的难过！     ​
韩漫《已婚男》   就一个，怎么分？ ​​​  ​
“不好意思，帮倒忙了” ​
  “我会毫不犹豫地奔向你，这次 每次 次次”   ​
20: 10    聆听春声 20:20   大圣归来  ​
你们看过最毁三观的作品是什么？ ​
大家好，欢迎上海来的四个五十万…… ​
新生儿有鼻屎，不要硬掏，这样做    ​
  一个突然的oc存档，，之后别的重要人物会继续补在这条，先把以前的弟哥丢过来  ​
韩漫《已婚男》   就一个，怎么分？ ​​​  ​
【 】新冠病毒及其重组变异毒株在全球肆虐之际，英国、美国、德国等部分国家却选择逐步放宽防疫措施。与新冠共存，这些国家的疫情形势现在如何了？英国：每13人中就有1人确诊；美国：一场晚宴后，新冠病毒“入侵”权力殿堂；日韩：放 ​ ...
作者：名原しょうこ 作品：S級シークレット 内容：短篇（25页） 完整版在WP见评论 骑士x王子，依旧很涩 收录于合志「こんなS彼に抱かせたいBL」 ​
显微镜看甄嬛传系列  ​
 远藤达哉 绘『间谍过家家』动画今晚开播贺图 ​
1. 杨幂是娱乐圈最安全的艺人之一，她虽然骂声很多，粉黑参半，但她在很多方面尤其是税这块是最小心的，宁愿多缴也不少缴，她牵扯的资本太多了，由不得她乱来。而且邓伦出事后，她第一时间就撤资了火锅店，真的，杨幂这人最大的评价就是聪明。 2. 邓伦还没完全放弃复出，他找了一个很强的公关团队，要 ​ ...
有一个外国老公是一种什么样的体验呢  ​
来说说你玩王者留下的后遗症？  ​
今天我43歲了 我愛我的年紀 歲月會教會妳從容的做自己 歲月讓我有勇氣也有底氣 去做每一個決定 祝我生日快樂🥳 我的生日願望 希望世界上所有的流浪動物都能遇到好心人🙏 ​
 谭卓真的是把《追爱家族》的肖楠演活了吧！前期不仅生动凸显了她的洒脱和泼辣，而在齐天佐婚礼上，她极力维持的冷静在喜气洋洋气氛里更加鲜活，佯装毫不在乎着举杯一饮而尽更是把隐忍的悲伤表达的淋漓尽致，是真的隔着屏幕都能感受到的难过！     ​
韩漫《已婚男》   就一个，怎么分？ ​​​  ​
部门聚餐，10个人消费了9000元。结果有人趁着酒意起哄让新来的同事小王买单。本来就是开的一个小玩笑，却没想到，小王当场就翻脸说，这么多人一起吃饭，凭什么我来买这个单，小王说完后就气冲冲的走了，第二天也没见来上班，很多同事在背后说，小王这个人不会做事，连玩笑都开不起，但之后发生的事让所 ​ ...
灌篮高手电影版秋天（网传8月10日）真的要来了！ 我要把第一次看首映给我的青春！ 转一个最喜欢的樱木剪辑   ​
小朋友大朋友的最爱，这咋整  ​
、  《神奇动物3》微博开分8.6，我一点儿不意外。 制作上：片子制作起来也是十分曲折了，遇上新冠、换演员、演员怀孕、演员得新冠这种事，反复重拍了几次了！！！ 特效很棒，剧情一般，认为比2好看，对于哈迷来说，已经满足了。 罗琳阿姨真得太会了太 ​ ...
有谁在地库全程5km/h开过车，说说感想… ​
 【神奇动物必看科普】了解这些关键信息，零门槛看爽《神奇动物》全系列！    ​
🆘遇到一个非常烫手的问题，需要大家支援 本科华东师大，报考复旦，调剂上师大，要不要去读 12小时考虑时间，纠结成麻花了  ​
没有边界的心软，只会让对方得寸进尺； 毫无原则的仁慈，只会让对方为所欲为。 ——《教父》 ​ ​​​​
 画张蓝色火龙围绕的邓布利多和格林德沃。 ​
处了七年的男友，要和我分手，该怎么办 ​
脏东西我可笑死了 这个分类应该没有什么大问题吧？  ​
人类的悲欢并不相通 ​
刚出生的孩子就被父亲送走，而母亲却被骗了一辈子以为孩子已去世     ​
好恐怖  ​
为什么健身房的男女穿着有这么大的差别？  ​
跟歪果仁约会需要准备什么？ ​
叮咚！  今日份  答疑已上线！小judy  离家出走为何兜里没钱？两集被打80军棍如何保住PP？马皇后在后宫直呼朱重八合理嘛？ 快来和酷酷子一起听  的伴剧小课堂，哪里不明讲哪里~  ​
千万不要随便穿印着英文的衣服🤒 ​
部门聚餐，10个人消费了9000元。结果有人趁着酒意起哄让新来的同事小王买单。本来就是开的一个小玩笑，却没想到，小王当场就翻脸说，这么多人一起吃饭，凭什么我来买这个单，小王说完后就气冲冲的走了，第二天也没见来上班，很多同事在背后说，小王这个人不会做事，连玩笑都开不起，但之后发生的事让所 ​ ...
灌篮高手电影版秋天（网传8月10日）真的要来了！ 我要把第一次看首映给我的青春！ 转一个最喜欢的樱木剪辑   ​
小朋友大朋友的最爱，这咋整  ​
、  《神奇动物3》微博开分8.6，我一点儿不意外。 制作上：片子制作起来也是十分曲折了，遇上新冠、换演员、演员怀孕、演员得新冠这种事，反复重拍了几次了！！！ 特效很棒，剧情一般，认为比2好看，对于哈迷来说，已经满足了。 罗琳阿姨真得太会了太 ​ ...
有谁在地库全程5km/h开过车，说说感想… ​
 【神奇动物必看科普】了解这些关键信息，零门槛看爽《神奇动物》全系列！    ​
🆘遇到一个非常烫手的问题，需要大家支援 本科华东师大，报考复旦，调剂上师大，要不要去读 12小时考虑时间，纠结成麻花了  ​
这种级别的狙击手，在乌克兰战场上能活几天？ ​
说一个很烧钱，但你又戒不了的爱好。 ​
高房价导致工资要求提高。 ​
脏东西我可笑死了 这个分类应该没有什么大问题吧？  ​
人类的悲欢并不相通 ​
刚出生的孩子就被父亲送走，而母亲却被骗了一辈子以为孩子已去世     ​
好恐怖  ​
为什么健身房的男女穿着有这么大的差别？  ​
跟歪果仁约会需要准备什么？ ​
叮咚！  今日份  答疑已上线！小judy  离家出走为何兜里没钱？两集被打80军棍如何保住PP？马皇后在后宫直呼朱重八合理嘛？ 快来和酷酷子一起听  的伴剧小课堂，哪里不明讲哪里~  ​
千万不要随便穿印着英文的衣服🤒 ​
在成都失恋馆看到的，这个女生的履历太惨了，碰到节制欲很强的男生真的好可骇 ​​​​
  赛前120段射手  这波演技你给几分    ​
说干就干，俄罗斯第一笔卢布还债来了！4月6日，根据德新社消息，俄罗斯当天首次用卢布而不是美元来偿还外债，俄罗斯通过卢布支付了一笔6.492亿美元的欧元债券。俄罗斯新闻秘书佩斯科夫说，一家美国银行拒绝以美元进行转账，俄罗斯财政部用卢布而不是美元支付了款项。如果这种状况继续下去，俄罗斯将被 ​ ...
 我敢说「神奇动物：邓布利多之谜」是2022年到目前为止，你能在大银幕上看到的特效场面最为宏大的影片，魔法世界依旧是那么神奇且引人入胜。 毫无疑问，「神奇动物3」将让CP粉们迎来狂欢。 邓布利多和格林德沃之间火花四射的互动，已经是正主亲自扒开观众的嘴往里塞糖，完事还拿 ​ ...
-  美国尼米兹级航母 vs 中国新型003号航母  ​
【解说杯整活：RNG vs SKT决胜局解说经典语录】 “也许有一天，我是说也许，也许有一天我们会对英雄联盟电子竞技失去了信心” “今天RNG浴血奋战来迎接SKT的决胜局！我们准备进入召唤师峡谷！” 真的燃！    ​
有网友建议大家重新看一下郭敬明的《小时代》和滕华涛导演、江南原著、舒淇主演的《上海堡垒》…… ​
 「达空」得逞😏 twi：ha___ze ​
原来临床经验真的很重要！ ​
有一种礼物叫直男送的礼物！ ​
 「达空」得逞😏 twi：ha___ze ​
有网友建议大家重新看一下郭敬明的《小时代》和滕华涛导演、江南原著、舒淇主演的《上海堡垒》…… ​
【解说杯整活：RNG vs SKT决胜局解说经典语录】 “也许有一天，我是说也许，也许有一天我们会对英雄联盟电子竞技失去了信心” “今天RNG浴血奋战来迎接SKT的决胜局！我们准备进入召唤师峡谷！” 真的燃！    ​
-  美国尼米兹级航母 vs 中国新型003号航母  ​
 我敢说「神奇动物：邓布利多之谜」是2022年到目前为止，你能在大银幕上看到的特效场面最为宏大的影片，魔法世界依旧是那么神奇且引人入胜。 毫无疑问，「神奇动物3」将让CP粉们迎来狂欢。 邓布利多和格林德沃之间火花四射的互动，已经是正主亲自扒开观众的嘴往里塞糖，完事还拿 ​ ...
说干就干，俄罗斯第一笔卢布还债来了！4月6日，根据德新社消息，俄罗斯当天首次用卢布而不是美元来偿还外债，俄罗斯通过卢布支付了一笔6.492亿美元的欧元债券。俄罗斯新闻秘书佩斯科夫说，一家美国银行拒绝以美元进行转账，俄罗斯财政部用卢布而不是美元支付了款项。如果这种状况继续下去，俄罗斯将被 ​ ...
  赛前120段射手  这波演技你给几分    ​
在成都失恋馆看到的，这个女生的履历太惨了，碰到节制欲很强的男生真的好可骇 ​​​​
在成都失恋馆看到的，这个女生的履历太惨了，碰到节制欲很强的男生真的好可骇 ​​​​
  赛前120段射手  这波演技你给几分    ​
说干就干，俄罗斯第一笔卢布还债来了！4月6日，根据德新社消息，俄罗斯当天首次用卢布而不是美元来偿还外债，俄罗斯通过卢布支付了一笔6.492亿美元的欧元债券。俄罗斯新闻秘书佩斯科夫说，一家美国银行拒绝以美元进行转账，俄罗斯财政部用卢布而不是美元支付了款项。如果这种状况继续下去，俄罗斯将被 ​ ...
 我敢说「神奇动物：邓布利多之谜」是2022年到目前为止，你能在大银幕上看到的特效场面最为宏大的影片，魔法世界依旧是那么神奇且引人入胜。 毫无疑问，「神奇动物3」将让CP粉们迎来狂欢。 邓布利多和格林德沃之间火花四射的互动，已经是正主亲自扒开观众的嘴往里塞糖，完事还拿 ​ ...
-  美国尼米兹级航母 vs 中国新型003号航母  ​
【解说杯整活：RNG vs SKT决胜局解说经典语录】 “也许有一天，我是说也许，也许有一天我们会对英雄联盟电子竞技失去了信心” “今天RNG浴血奋战来迎接SKT的决胜局！我们准备进入召唤师峡谷！” 真的燃！    ​
有网友建议大家重新看一下郭敬明的《小时代》和滕华涛导演、江南原著、舒淇主演的《上海堡垒》…… ​
很多在业主群里做团长的女性都是职业女性，最近在家办公。在疫情中她们是主动地为社区做出贡献，不管是和商家沟通，协调居委，还是配合消杀，整理业主购买信息和收款，这些都是既要有能力又要有慈悲，和社区志愿者是一样的。另外，科研人员军人警察也有很多女性。社会贡献不是以男性女性划分的 ​
没有感情的人是很可怕 他们会在第一时间做出最利己的选择 而这个选择往往会最大程度上牺牲人性 理智是清醒的天秤 感性才是活着的价值  ——《误杀2》观后 ​
被领导群里骂了... ​​​​
 「达空」得逞😏 twi：ha___ze ​
“对失望抱有期望，你就不会感到失望。” ——《蜘蛛侠：英雄无归》 ​
《灌篮高手》真的是太多人的回忆，一起等一个青春  ​
断断续续的疫情里，也是我为数不多为一日三餐发愁的时候，这种焦虑在遇到社区蔬果团购大部队时得到了缓解，邻里间的互帮互助让人倍感温暖。原来不只是我一个人在为这个问题犯愁，原来我有这么多战友，大家都在一起努力解决困难，然我想起观看的  原创微电影《SPARKS点亮星光》之【心理战疫 ​ ...
新人动画人桑、因知晓了1枚230日元的现实而陷入了绝望（ ​
部分女生为什么会答应男摄拍私房？ ​
