Word1,Word2,Weight
,热热,2
,仓促,1
,详情,1
,充当,1
,簡單,2
,亲密,1
,些小,1
,整潔,2
,舒適,2
,鲜嫩,1
,脆,1
,嫩,2
,帥,1
,平和,1
,直面,3
,勤奋,1
,陡,12
,挺豪,1
,陡峭,5
,幸好,3
,模糊,2
,简,4
,陌野,10
,遥远,1
,硬硬,1
,寡淡,1
,烦恼,1
,壮观,6
,最贵,3
,痛苦,1
,灵便,1
,热爱,1
,平均,1
,很强,1
,嘴馋,1
,辣,1
,不辣,1
,窄,4
,较高,1
,危险,1
,很窄,3
,最辣,1
,很稳,2
,顺心,1
,曲折,1
,鲜美,1
,纯真,1
,保潔,1
,細,1
,黃,1
,丰俭,1
,不易,1
,爽,1
,很陋,1
,轻奢,1
,最长,1
,明快,2
,不功,1
,欢快,1
,洁,1
,蓝,1
,娟,1
,很嫩,1
,着重,1
,较窄,1
,有贵,2
,干松,1
,可观,1
,适宜,1
,清冷,1
,粗心,1
,惊人,1
,合蔼,1
,离奇,1
,暗淡,1
,黄,1
,沉闷,1
,冲凉,1
,豪,1
,吃辣,1
,秀,1
,恶臭,1
,鲜甜,1
,陌,1
,勇敢,1
,害羞,1
,公开,1
,酥,1
,犹豫,1
,可贵,1
,纯净,1
,净,2
,单薄,1
,鲜,1
,洗丽,1
,崎岖,2
,辽阔,1
,无垠,1
,欣欣,1
,不淡,1
,干燥,1
,热诚,1
,慎重,1
,精细,1
,流畅,2
,疲劳,2
,好爽,1
,轻,1
,奢,1
,挺足,1
宽敞,舒服,22
宽敞,卫生,13
宽敞,干净,44
宽敞,暖,1
宽敞,自由,1
宽敞,漂亮,3
宽敞,便利,6
宽敞,温柔,1
宽敞,不错,20
宽敞,细致,2
宽敞,明亮,5
宽敞,高,4
宽敞,优雅,1
宽敞,差,1
宽敞,惊喜,3
宽敞,整洁,13
宽敞,温暖,1
宽敞,香,3
宽敞,优越,1
宽敞,完美,1
宽敞,很大,6
宽敞,正好,1
宽敞,便宜,1
宽敞,棒,3
宽敞,舒适,22
宽敞,耐心,3
宽敞,热闹,1
宽敞,确实,2
宽敞,很好,4
宽敞,舒心,3
宽敞,清新,2
宽敞,友好,1
宽敞,年轻,1
宽敞,清晰,1
宽敞,新,6
宽敞,很棒,7
宽敞,配套,3
宽敞,柔软,5
宽敞,精致,1
宽敞,绿,1
宽敞,软,1
宽敞,愉快,1
宽敞,雅致,2
宽敞,很足,1
宽敞,有大,3
宽敞,充足,3
宽敞,靓丽,3
宽敞,紧凑,1
宽敞,暖和,1
宽敞,意外,1
宽敞,挺好,1
宽敞,亲切,6
宽敞,豪华,1
宽敞,稳定,1
宽敞,惊艳,1
宽敞,精美,1
宽敞,忐忑,1
宽敞,充裕,1
宽敞,遗憾,1
宽敞,简单,1
宽敞,踏实,1
宽敞,宽阔,1
宽敞,很厚,1
宽敞,辛苦,1
宽敞,保洁,1
宽敞,淳朴,1
宽敞,太美,1
宽敞,著名,1
宽敞,幽静,1
宽敞,厉害,1
宽敞,高冷,1
宽敞,陡,1
宽敞,精细,1
宽敞,轻,1
宽敞,奢,1
舒服,卫生,76
舒服,暖,8
舒服,自由,1
舒服,早,2
舒服,漂亮,13
舒服,便利,29
舒服,温柔,4
舒服,不错,95
舒服,细致,6
舒服,明亮,6
舒服,浅,1
舒服,高,34
舒服,优雅,7
舒服,绝美,1
舒服,全,5
舒服,差,2
舒服,惊喜,13
舒服,整洁,62
舒服,远,5
舒服,温暖,6
舒服,香,7
舒服,优越,3
舒服,完美,12
舒服,甜,2
舒服,独特,3
舒服,繁华,2
舒服,很大,28
舒服,慢,1
舒服,正好,2
舒服,便宜,11
舒服,棒,15
舒服,舒适,55
舒服,耐心,12
舒服,详细,3
舒服,软软,3
舒服,热闹,2
舒服,确实,13
舒服,很好,19
舒服,少,3
舒服,舒心,8
舒服,清新,10
舒服,轻松,2
舒服,便捷,1
舒服,爽快,1
舒服,新颖,2
舒服,友好,5
舒服,年轻,5
舒服,清晰,1
舒服,新,17
舒服,很棒,45
舒服,潮湿,5
舒服,被套,4
舒服,简洁,7
舒服,配套,10
舒服,柔软,12
舒服,蛮好,1
舒服,精致,10
舒服,绿,2
舒服,硬,3
舒服,软,7
舒服,爽心,1
舒服,私密,1
舒服,太软,2
舒服,愉快,3
舒服,顺利,1
舒服,挺大,3
舒服,雅致,5
舒服,很足,1
舒服,很爽,4
舒服,有大,5
舒服,充足,5
舒服,靓丽,3
舒服,累,4
舒服,清爽,2
舒服,很高,1
舒服,仔细,2
舒服,很小,3
舒服,头疼,1
舒服,有趣,2
舒服,善良,1
舒服,暖和,3
舒服,合适,3
舒服,意外,2
舒服,贵,6
舒服,挺好,3
舒服,被单,2
舒服,佳,4
舒服,很软,3
舒服,幽默,1
舒服,亲切,13
舒服,漂流,1
舒服,难,3
舒服,豪华,1
舒服,热,1
舒服,干爽,1
舒服,惬意,14
舒服,充满,2
舒服,敏捷,1
舒服,麻烦,2
舒服,偏,2
舒服,惊讶,1
舒服,稳定,1
舒服,很远,2
舒服,惊艳,5
舒服,有名,1
舒服,巨,1
舒服,快乐,4
舒服,优秀,1
舒服,精美,1
舒服,空,1
舒服,忐忑,2
舒服,很差,1
舒服,最爱,3
舒服,软硬,2
舒服,遗憾,2
舒服,简单,5
舒服,强,1
舒服,典雅,1
舒服,踏实,1
舒服,宽阔,1
舒服,足,2
舒服,柔和,2
舒服,短,1
舒服,很厚,1
舒服,朴实,1
舒服,清淡,1
舒服,辛苦,2
舒服,很美,5
舒服,久,2
舒服,太美,3
舒服,勤快,1
舒服,蛮高,1
舒服,古朴,2
舒服,不小,1
舒服,厚薄,1
舒服,宽松,1
舒服,干湿,1
舒服,敏感,1
舒服,美腻,1
舒服,良心,1
舒服,成功,1
舒服,连续,3
舒服,舒畅,1
舒服,温和,1
舒服,不贵,1
舒服,困难,1
舒服,景致,1
舒服,帅,1
舒服,美好,4
舒服,好好看,1
舒服,平静,1
舒服,疲惫,2
舒服,困,1
舒服,厉害,2
舒服,平安,1
舒服,浪漫,3
舒服,乖到,1
舒服,黑,1
舒服,丰盛,4
舒服,深,1
舒服,平常,1
舒服,欣喜,1
舒服,均衡,3
舒服,胖,2
舒服,活泼,1
舒服,正确,2
舒服,冷,2
舒服,抽湿,2
舒服,怕冷,1
舒服,重,1
舒服,慵懒,2
舒服,健康,3
舒服,愉悦,1
舒服,乖,2
舒服,细细,1
舒服,偏贵,1
舒服,寒,1
舒服,特大,1
舒服,聪明,1
舒服,最正,1
舒服,爽滑,1
舒服,先进,1
舒服,有心,2
舒服,很凉,1
舒服,最热,1
舒服,浓郁,2
舒服,齐心,1
舒服,努力,1
舒服,有限,2
舒服,微,1
舒服,松软,1
舒服,俱佳,1
舒服,宽,1
舒服,伤害,1
舒服,怕热,1
舒服,干淨,1
舒服,紧张,1
舒服,僻静,1
舒服,倦意,1
舒服,充沛,1
舒服,挺正,1
舒服,寂寞,1
舒服,直面,1
舒服,陡,3
舒服,陡峭,2
舒服,幸好,1
舒服,模糊,1
舒服,简,1
舒服,陌野,5
舒服,壮观,4
舒服,最贵,3
舒服,痛苦,1
舒服,灵便,1
舒服,平均,1
舒服,很强,1
舒服,嘴馋,1
舒服,窄,2
舒服,危险,1
舒服,很窄,1
舒服,最辣,1
舒服,很稳,1
舒服,丰俭,1
舒服,最长,1
舒服,明快,1
舒服,离奇,1
舒服,冲凉,1
舒服,豪,1
舒服,勇敢,1
舒服,害羞,1
舒服,公开,1
舒服,酥,1
舒服,鲜,1
舒服,干燥,1
舒服,流畅,1
卫生,暖,4
卫生,自由,2
卫生,早,2
卫生,漂亮,15
卫生,便利,21
卫生,温柔,2
卫生,不错,97
卫生,细致,8
卫生,明亮,5
卫生,浅,1
卫生,高,24
卫生,优雅,5
卫生,绝美,1
卫生,全,1
卫生,差,2
卫生,惊喜,5
卫生,整洁,50
卫生,远,3
卫生,温暖,5
卫生,香,4
卫生,优越,5
卫生,完美,7
卫生,独特,2
卫生,繁华,2
卫生,很大,14
卫生,正好,3
卫生,便宜,2
卫生,棒,11
卫生,舒适,49
卫生,耐心,7
卫生,详细,3
卫生,软软,1
卫生,热闹,2
卫生,确实,5
卫生,很好,17
卫生,少,1
卫生,舒心,8
卫生,清新,8
卫生,便捷,4
卫生,爽快,1
卫生,新颖,1
卫生,友好,5
卫生,年轻,3
卫生,清晰,1
卫生,新,14
卫生,很棒,34
卫生,简洁,5
卫生,配套,3
卫生,柔软,6
卫生,蛮好,3
卫生,精致,10
卫生,绿,1
卫生,软,2
卫生,挺大,2
卫生,安稳,2
卫生,雅致,3
卫生,很足,1
卫生,有大,3
卫生,充足,3
卫生,靓丽,3
卫生,累,1
卫生,清爽,3
卫生,很高,2
卫生,仔细,1
卫生,妥妥,2
卫生,很小,2
卫生,善良,1
卫生,暖和,2
卫生,合适,3
卫生,意外,3
卫生,贵,4
卫生,挺好,4
卫生,被单,3
卫生,佳,1
卫生,很软,3
卫生,幽默,1
卫生,奢华,3
卫生,懒,2
卫生,亲切,3
卫生,长,1
卫生,凉快,1
卫生,难,2
卫生,惬意,2
卫生,充满,1
卫生,麻烦,3
卫生,偏,1
卫生,惊讶,2
卫生,稳定,2
卫生,惊艳,2
卫生,巨,1
卫生,优秀,2
卫生,空,1
卫生,忐忑,1
卫生,最爱,3
卫生,遗憾,2
卫生,简单,5
卫生,强,2
卫生,踏实,2
卫生,宽阔,2
卫生,足,1
卫生,短,1
卫生,很厚,1
卫生,朴实,1
卫生,辛苦,1
卫生,优美,3
卫生,太美,1
卫生,美玩,1
卫生,古朴,1
卫生,不小,1
卫生,干湿,1
卫生,旧,1
卫生,高大,1
卫生,有幸,1
卫生,美腻,1
卫生,畅爽,1
卫生,良心,1
卫生,成功,1
卫生,秀美,1
卫生,舒畅,1
卫生,温和,1
卫生,友善,5
卫生,不贵,1
卫生,困难,1
卫生,景致,1
卫生,特美,1
卫生,素雅,1
卫生,紧,1
卫生,美好,1
卫生,幽静,1
卫生,一大,1
卫生,疲惫,1
卫生,旺,1
卫生,平安,2
卫生,健全,1
卫生,厚实,1
卫生,清洁,1
卫生,偏高,1
卫生,蛮贵,1
卫生,虚高,1
卫生,黑,1
卫生,丰盛,6
卫生,均衡,2
卫生,正确,2
卫生,乖巧,1
卫生,健康,3
卫生,乖,1
卫生,厚重,1
卫生,聪明,1
卫生,先进,1
卫生,优异,1
卫生,俱佳,1
卫生,嘴甜,1
卫生,伤害,1
卫生,最美,1
卫生,逍遥,1
卫生,可劲,1
卫生,鲜嫩,1
卫生,脆,1
卫生,嫩,1
卫生,直面,1
卫生,勤奋,1
卫生,陡,4
卫生,陌野,2
卫生,最贵,1
卫生,痛苦,1
卫生,灵便,1
卫生,窄,1
卫生,较高,1
卫生,危险,1
卫生,鲜美,1
卫生,丰俭,1
卫生,不易,1
卫生,惊人,1
卫生,合蔼,1
卫生,热诚,1
卫生,轻,1
卫生,奢,1
干净,暖,10
干净,自由,3
干净,早,6
干净,漂亮,30
干净,便利,65
干净,温柔,4
干净,细致,10
干净,明亮,10
干净,浅,1
干净,高,64
干净,优雅,11
干净,绝美,2
干净,全,8
干净,差,5
干净,惊喜,23
干净,远,5
干净,温暖,17
干净,香,7
干净,优越,22
干净,完美,17
干净,甜,1
干净,独特,8
干净,繁华,6
干净,很大,42
干净,慢,1
干净,正好,7
干净,便宜,10
干净,棒,19
干净,耐心,16
干净,详细,7
干净,软软,3
干净,热闹,6
干净,确实,10
干净,红,1
干净,很好,32
干净,少,3
干净,舒心,18
干净,清新,22
干净,轻松,2
干净,便捷,5
干净,爽快,3
干净,新颖,2
干净,友好,14
干净,年轻,7
干净,清晰,5
干净,新,25
干净,很棒,56
干净,潮湿,6
干净,被套,6
干净,简洁,11
干净,配套,23
干净,柔软,17
干净,蛮好,2
干净,精致,22
干净,绿,1
干净,硬,2
干净,软,4
干净,爽心,1
干净,圆满,1
干净,愉快,12
干净,顺利,2
干净,挺大,3
干净,安稳,2
干净,雅致,5
干净,很足,2
干净,很爽,1
干净,有大,6
干净,充足,8
干净,靓丽,3
干净,累,2
干净,清爽,5
干净,很高,2
干净,紧凑,1
干净,仔细,1
干净,妥妥,1
干净,很小,6
干净,头疼,1
干净,有趣,1
干净,善良,1
干净,暖和,2
干净,合适,7
干净,意外,6
干净,贵,6
干净,挺好,5
干净,被单,4
干净,佳,4
干净,很软,3
干净,幽默,1
干净,奢华,1
干净,较贵,1
干净,乐乐,1
干净,亲切,14
干净,长,2
干净,漂流,1
干净,凉快,2
干净,难,3
干净,豪华,1
干净,干爽,1
干净,惬意,5
干净,充满,2
干净,麻烦,5
干净,偏,3
干净,惊讶,2
干净,稳定,2
干净,很远,1
干净,惊艳,5
干净,巨,1
干净,快乐,2
干净,不软,1
干净,不硬,1
干净,优秀,2
干净,精美,4
干净,忐忑,1
干净,最爱,5
干净,充裕,1
干净,软硬,1
干净,鲜明,1
干净,遗憾,4
干净,简单,7
干净,低,2
干净,强,1
干净,典雅,2
干净,踏实,1
干净,宽阔,4
干净,短,2
干净,很厚,1
干净,朴实,2
干净,清淡,3
干净,糟糕,1
干净,费劲,1
干净,辛苦,2
干净,成熟,1
干净,保洁,1
干净,最差,1
干净,优美,5
干净,很美,3
干净,淳朴,1
干净,不懂,2
干净,久,1
干净,幸运,3
干净,太美,2
干净,勤快,1
干净,蛮高,1
干净,古朴,1
干净,不小,1
干净,一进,1
干净,厚薄,1
干净,干湿,1
干净,旧,1
干净,高大,3
干净,美腻,1
干净,畅爽,1
干净,良心,1
干净,连续,2
干净,秀丽,1
干净,秀美,2
干净,幽雅,2
干净,舒畅,1
干净,温和,1
干净,友善,5
干净,不贵,2
干净,困难,1
干净,景致,2
干净,特美,1
干净,美好,3
干净,平静,1
干净,幽静,2
干净,一大,2
干净,宽大,2
干净,合气,1
干净,疲惫,1
干净,困,1
干净,厉害,2
干净,清雅,1
干净,有错,1
干净,旺,1
干净,平安,2
干净,健全,1
干净,浪漫,3
干净,厚实,1
干净,乖到,1
干净,黑,1
干净,丰盛,10
干净,深,2
干净,平常,1
干净,均衡,3
干净,正确,1
干净,乖巧,1
干净,顺便,1
干净,重,1
干净,慵懒,2
干净,可乐,1
干净,健康,5
干净,愉悦,1
干净,乖,2
干净,偏贵,1
干净,寒,1
干净,慎,1
干净,厚重,2
干净,聪明,1
干净,先进,1
干净,有心,1
干净,高冷,1
干净,浓郁,1
干净,齐心,1
干净,努力,1
干净,酷爆,1
干净,幸福,2
干净,靓,1
干净,宽,1
干净,配好,1
干净,逍遥,3
干净,豐富,1
干净,僻静,1
干净,清理,1
干净,巨差,1
干净,奢侈,1
干净,诚意,1
干净,热热,1
干净,勤奋,1
干净,陡,5
干净,陡峭,1
干净,简,2
干净,陌野,4
干净,遥远,1
干净,烦恼,1
干净,壮观,1
干净,灵便,1
干净,热爱,1
干净,窄,2
干净,危险,1
干净,鲜美,1
干净,纯真,1
干净,丰俭,1
干净,不易,1
干净,很陋,1
干净,最长,1
干净,洁,1
干净,蓝,1
干净,娟,1
干净,惊人,1
干净,合蔼,1
干净,冲凉,1
干净,吃辣,1
干净,秀,1
干净,恶臭,1
干净,鲜甜,1
干净,陌,1
干净,净,1
干净,洗丽,1
干净,不淡,1
干净,干燥,1
干净,热诚,1
干净,精细,1
干净,流畅,2
干净,疲劳,1
干净,轻,1
干净,奢,1
暖,便利,2
暖,不错,8
暖,高,1
暖,惊喜,1
暖,整洁,2
暖,远,1
暖,温暖,1
暖,完美,1
暖,繁华,1
暖,很大,1
暖,舒适,7
暖,确实,1
暖,很好,1
暖,少,1
暖,舒心,1
暖,友好,1
暖,年轻,1
暖,新,1
暖,潮湿,1
暖,简洁,2
暖,配套,1
暖,精致,1
暖,硬,1
暖,软,1
暖,清爽,1
暖,很小,1
暖,亲切,1
暖,惬意,2
暖,朴实,1
暖,费劲,1
暖,保洁,1
暖,连续,1
暖,美好,2
暖,厚实,1
暖,冷,1
暖,细细,1
暖,寒,1
暖,私,1
暖,优异,1
自由,早,2
自由,便利,2
自由,不错,2
自由,细致,1
自由,高,1
自由,惊喜,1
自由,整洁,3
自由,很大,1
自由,舒适,3
自由,轻松,1
自由,新,1
自由,暖和,1
自由,意外,1
自由,幽默,1
自由,惬意,1
自由,简单,1
自由,很厚,1
自由,高大,1
自由,良心,1
自由,胖,1
早,漂亮,1
早,便利,1
早,高,1
早,全,2
早,惊喜,2
早,整洁,1
早,远,1
早,独特,1
早,很大,2
早,便宜,1
早,舒适,2
早,舒心,1
早,轻松,1
早,很棒,3
早,潮湿,2
早,精致,1
早,愉快,1
早,雅致,1
早,被单,1
早,幽默,1
早,亲切,4
早,惬意,1
早,惊艳,1
早,遗憾,1
早,典雅,1
早,良心,1
早,成功,1
早,连续,1
早,温和,2
早,平安,1
早,胖,1
早,顺便,1
早,疯狂,1
早,整潔,1
早,最长,1
漂亮,便利,3
漂亮,温柔,1
漂亮,不错,13
漂亮,高,6
漂亮,优雅,1
漂亮,全,1
漂亮,差,1
漂亮,惊喜,3
漂亮,整洁,5
漂亮,温暖,3
漂亮,香,1
漂亮,优越,1
漂亮,完美,2
漂亮,甜,1
漂亮,很大,6
漂亮,正好,1
漂亮,棒,3
漂亮,舒适,8
漂亮,耐心,2
漂亮,详细,1
漂亮,热闹,3
漂亮,确实,5
漂亮,很好,5
漂亮,舒心,1
漂亮,爽快,1
漂亮,友好,1
漂亮,清晰,1
漂亮,很棒,6
漂亮,简洁,2
漂亮,配套,1
漂亮,柔软,1
漂亮,蛮好,2
漂亮,精致,4
漂亮,软,1
漂亮,愉快,2
漂亮,雅致,1
漂亮,有大,1
漂亮,充足,1
漂亮,妥妥,2
漂亮,合适,2
漂亮,意外,1
漂亮,贵,1
漂亮,奢华,2
漂亮,懒,2
漂亮,亲切,2
漂亮,长,3
漂亮,惬意,1
漂亮,充满,1
漂亮,麻烦,1
漂亮,偏,1
漂亮,惊艳,1
漂亮,有名,1
漂亮,快乐,1
漂亮,精美,2
漂亮,很差,1
漂亮,简单,2
漂亮,辛苦,1
漂亮,久,1
漂亮,高大,1
漂亮,困难,1
漂亮,平静,1
漂亮,宽大,1
漂亮,平安,1
漂亮,丰盛,3
漂亮,顺便,1
漂亮,愉悦,1
漂亮,幸福,1
漂亮,宽,1
漂亮,怕热,1
漂亮,诚意,1
漂亮,陌野,1
漂亮,很窄,1
漂亮,最辣,1
漂亮,秀,1
漂亮,恶臭,1
漂亮,鲜甜,1
漂亮,陌,1
漂亮,净,1
漂亮,不淡,1
漂亮,流畅,1
便利,温柔,1
便利,不错,39
便利,细致,2
便利,明亮,1
便利,浅,1
便利,高,10
便利,优雅,6
便利,全,2
便利,差,1
便利,惊喜,6
便利,整洁,35
便利,温暖,2
便利,香,2
便利,优越,4
便利,完美,4
便利,甜,1
便利,独特,2
便利,繁华,1
便利,很大,6
便利,正好,2
便利,便宜,1
便利,棒,2
便利,舒适,28
便利,热闹,1
便利,确实,2
便利,很好,4
便利,少,1
便利,舒心,2
便利,清新,3
便利,新颖,2
便利,友好,4
便利,年轻,1
便利,新,3
便利,很棒,8
便利,被套,2
便利,简洁,1
便利,配套,4
便利,柔软,3
便利,真美,1
便利,蛮好,1
便利,精致,9
便利,硬,1
便利,愉快,1
便利,挺大,1
便利,雅致,2
便利,充足,2
便利,清爽,2
便利,暖和,1
便利,意外,1
便利,贵,1
便利,被单,1
便利,亲切,2
便利,难,1
便利,豪华,1
便利,干爽,1
便利,惬意,2
便利,敏捷,1
便利,充裕,1
便利,简单,1
便利,强,2
便利,宽阔,1
便利,痒,1
便利,很厚,1
便利,优美,3
便利,太美,1
便利,厚薄,1
便利,干湿,1
便利,高大,1
便利,畅爽,1
便利,连续,1
便利,不贵,1
便利,帅,1
便利,美好,2
便利,好好看,1
便利,幽静,2
便利,疲惫,1
便利,旺,1
便利,平安,1
便利,冷,1
便利,细细,1
便利,浓郁,1
便利,齐心,1
便利,努力,1
便利,平和,1
便利,陡,1
便利,窄,1
便利,暗淡,1
便利,干燥,1
温柔,不错,5
温柔,细致,1
温柔,明亮,1
温柔,优雅,1
温柔,惊喜,2
温柔,整洁,1
温柔,温暖,2
温柔,优越,1
温柔,很大,2
温柔,棒,1
温柔,舒适,4
温柔,少,1
温柔,舒心,1
温柔,清新,1
温柔,柔软,1
温柔,精致,2
温柔,雅致,1
温柔,充足,2
温柔,清爽,1
温柔,善良,1
温柔,合适,1
温柔,意外,1
温柔,贵,1
温柔,挺好,1
温柔,亲切,1
温柔,长,1
温柔,热,1
温柔,着急,1
温柔,惊艳,1
温柔,快乐,1
温柔,优秀,1
温柔,简单,3
温柔,优美,1
温柔,干湿,1
温柔,连续,1
温柔,秀美,1
温柔,帅,2
温柔,平静,1
温柔,欣喜,1
温柔,均衡,2
温柔,胖,1
温柔,可乐,1
温柔,乖,1
温柔,酷酷,1
温柔,细腻,1
温柔,聪明,1
温柔,宽,1
温柔,优,1
不错,细致,8
不错,明亮,5
不错,浅,1
不错,高,48
不错,优雅,4
不错,绝美,1
不错,全,6
不错,差,5
不错,惊喜,7
不错,整洁,60
不错,远,8
不错,温暖,6
不错,香,5
不错,优越,10
不错,完美,7
不错,甜,2
不错,独特,6
不错,繁华,2
不错,很大,26
不错,慢,1
不错,正好,2
不错,便宜,5
不错,棒,10
不错,舒适,84
不错,耐心,11
不错,详细,2
不错,软软,1
不错,热闹,4
不错,确实,23
不错,很好,22
不错,少,7
不错,舒心,7
不错,清新,7
不错,轻松,2
不错,便捷,4
不错,爽快,1
不错,新颖,3
不错,友好,4
不错,年轻,3
不错,清晰,4
不错,新,15
不错,很棒,34
不错,潮湿,4
不错,被套,3
不错,简洁,7
不错,配套,12
不错,柔软,7
不错,真美,1
不错,蛮好,2
不错,精致,16
不错,绿,1
不错,硬,3
不错,软,2
不错,太软,1
不错,愉快,7
不错,顺利,5
不错,挺大,4
不错,安稳,2
不错,雅致,3
不错,很足,1
不错,很爽,2
不错,有大,4
不错,充足,5
不错,靓丽,3
不错,累,6
不错,清爽,2
不错,很高,1
不错,仔细,1
不错,妥妥,2
不错,很小,1
不错,头疼,1
不错,有趣,1
不错,暖和,1
不错,合适,5
不错,意外,4
不错,贵,8
不错,挺好,2
不错,落差,1
不错,被单,2
不错,佳,2
不错,很软,1
不错,亲切,10
不错,长,1
不错,漂流,2
不错,难,1
不错,豪华,1
不错,热,4
不错,惬意,8
不错,充满,1
不错,麻烦,3
不错,偏,3
