评论内容,评论时间,评论人等级,评论类型
@蓝毛利兰酱,2022-03-04 19:37:36,4,评论
文化输出!,2022-03-07 22:55:39,3,回复
小姐姐超酷的好吗,2022-03-04 19:23:45,5,评论
有梦的都是耀眼的,2022-03-04 18:39:36,4,评论
不懂为什么一定要雨天去 晴天不行吗,2022-03-04 17:00:40,5,评论
感觉以后B站的视频区会出一堆艺术家评论区会出一堆文学家一个美玉无瑕 一个朗月仙葩 结成伉俪 我看挺好[思考][微笑][呲牙],2022-03-04 11:59:03,3,评论
女侠[抱拳],2022-03-03 23:07:18,4,评论
水印！,2022-03-03 19:07:01,5,评论
关注走起,2022-03-03 18:58:33,2,评论
河池学院独竹漂在国内排的上名次的,2022-03-03 17:35:10,4,评论
我很好奇，如果up练习这门功夫的时候是不是对体重和平衡都很苛刻啊（琢磨想知道up平时都是如何练习的[热词系列_知识增加],2022-03-03 17:34:01,5,评论
韩国说我注意到了已经在偷的路上了,2022-03-02 16:13:29,3,评论
这水流急不急，感觉很危险,2022-03-02 15:51:14,3,评论
原谅我的煞风景，[脱单doge]一看这河里甩飞袖我就想到童年噩梦楚人美[喜极而泣],2022-03-02 15:46:52,4,评论
WC 大晚上刷到 吓我一跳,2022-03-02 01:40:54,4,评论
这是曾小贤的潘金莲同款吗？,2022-03-01 23:00:48,4,评论
得找个中医调理调理,2022-03-01 14:14:26,5,评论
弹幕没用，只有视频水印才行，因为哔哩哔哩下载视频是分开的，不过现在盗不了了不存在手机里面,2022-03-01 11:05:59,5,评论
每次一键三连都觉得自己人格得到了升华[热词系列_你币有了],2022-03-01 10:26:49,3,评论
加油加油！,2022-03-01 07:56:52,4,评论
韩国:谢谢，现在这个是我们的了,2022-03-01 04:29:04,5,评论
高歌随鼓枻，一苇渡沧溟。,2022-02-28 22:06:23,3,评论
一包999，一句666,2022-02-28 21:26:02,4,评论
关注了，加油💪  ，让非遗大放光彩！,2022-02-28 19:23:17,5,评论
台上一分钟，台下十年功。加油！,2022-02-28 08:26:19,3,评论
完全不知道有什么意义的文化。,2022-02-28 05:03:38,4,评论
中国功夫,2022-02-28 01:31:34,4,评论
砥砺前行,2022-02-28 00:50:02,5,评论
【生活因为有她们而变得美好，一大波美女来袭-哔哩哔哩】 https://b23.tv/NTV6Y8m,2022-02-28 00:46:19,3,评论
神，是伪造的……,2022-02-28 00:15:46,5,评论
第一次看到这个我的第一反应是，这几千年的传承真不是那些没有历史的国家可比的，咋什么稀奇古怪的玩意儿都会呢[笑哭],2022-02-28 00:14:53,6,评论
别感冒了,2022-02-28 00:01:26,4,评论
up，可以加个大点的水印，保护好自己的视频。视频很棒啊！加油！,2022-02-27 23:50:47,4,评论
如果雨天能不能注意身体,2022-02-27 21:21:34,2,评论
三连奉上，有梦想的人真牛批哈哈哈,2022-02-27 08:38:26,4,评论
失踪人口回归？,2022-02-27 00:37:33,4,评论
记得打可以体现是中华文化的水印啊！！隔壁小西八又要来了[捂脸],2022-02-27 00:37:04,2,评论
感觉穿那种侠剑客的装扮会很帅[给心心],2022-02-27 00:25:18,5,评论
一定要注意安全[捂眼][捂眼],2022-02-26 23:07:22,5,评论
加兩個踏板,2022-02-26 23:00:48,6,评论
加油,2022-02-26 21:34:17,5,评论
建议加水印,2022-02-26 20:00:47,5,评论
up加油，你可以的。很漂亮很棒[打call],2022-02-26 19:15:37,4,评论
让全世界知道之前，请让全部中国人知道,2022-02-26 15:02:08,5,评论
水袖妆画裳，一曲尚未央。,2022-03-06 23:33:57,5,评论
这个好学吗？之前有看过，就觉得老帅了,2022-03-06 22:11:11,6,评论
孤勇者,2022-03-06 19:49:18,2,评论
我们学校体院的有这个课,2022-03-06 19:40:21,4,评论
这个BGM是什么，感觉好好听阿,2022-03-06 19:23:29,5,评论
加油,2022-03-04 23:45:53,3,评论
这修仙神技不火？,2022-03-04 20:08:58,5,评论
哀吾生之须臾，羡长江之无穷,2022-03-03 21:10:02,3,评论
最后的字幕，全城都要高考[doge],2022-03-03 21:04:37,5,评论
以后都要加水印，避免别人偷盗视频,2022-03-03 20:50:54,3,评论
当初我也想学提纵术，可惜，男人学这个要天赋的，也没机会了,2022-02-27 23:11:20,5,评论
海南大学好像有这门选修课,2022-02-27 16:23:03,5,评论
总有一天你会的风湿[脸红],2022-02-27 13:11:36,5,评论
你们说有没有一种可能，电视剧里什么御剑飞行之类现在看起来不可能的东西，其实是真的存在过得，只不过后来没有传承下来,2022-02-27 12:16:35,4,评论
这大暴雨的...你说你没有失恋，我都不信。[滑稽],2022-02-27 09:40:41,3,评论
注意身体,2022-02-27 09:24:56,5,评论
太难了，神奇的中国秘技和坚毅的传人，真正的孤勇者，无论是江上还是历史传承的长河,2022-02-27 00:24:33,5,评论
好厉害,2022-03-07 00:16:01,3,评论
为什么我一看就感觉是合成[疑惑]的,2022-03-06 20:33:16,5,评论
牛逼,2022-03-06 19:22:11,4,评论
中式恐怖,2022-03-05 01:34:55,5,评论
我要这船有何用,2022-03-05 00:51:32,3,评论
加油啊！！,2022-03-05 00:30:09,5,评论
请修复抽不到我的bug[脱单doge][脱单doge][脱单doge],2022-03-02 14:51:32,5,评论
韩国：莫？,2022-03-02 11:48:12,4,评论
这是在干嘛,2022-03-01 14:31:01,6,评论
加油,2022-03-01 02:05:58,5,评论
辛苦了姐姐,2022-03-01 01:10:34,6,评论
一苇渡江？？,2022-02-28 22:41:03,5,评论
小心着凉啊,2022-02-28 22:09:32,5,评论
小心风湿啊,2022-02-28 21:50:40,3,评论
注意安全啊！,2022-02-28 21:35:17,3,评论
我试过一次下大雨，走路眼睛都睁不开，up好厉[热词系列_害]啊,2022-02-28 19:23:17,5,评论
现代哎！人学不会，p图特效总会啊！或者吊威亚拍个视频，说是自己文化的也有的啊。,2022-02-28 13:43:35,5,评论
为了这个真是拼了,2022-02-28 08:14:27,4,评论
感觉动作有点多，有点快。慢一点可能更好看,2022-02-28 08:10:51,5,评论
还以为是梅姨,2022-02-28 08:01:19,4,评论
！的,2022-02-28 07:43:07,3,评论
穿上青色的戏服，就是另一个让人不寒而栗的画面了,2022-02-28 06:47:19,5,评论
下雨  水面不平静。。。,2022-02-28 03:03:21,4,评论
加油,2022-02-28 01:37:38,4,评论
up加油！！勇敢的女孩[爱心],2022-02-28 00:53:28,4,评论
一苇渡江？,2022-02-28 00:53:17,6,评论
[冰墩墩]之前在我们学校看到别人练的时候，一个个扑通扑通掉水里还是忍不住笑,2022-02-28 00:45:35,2,评论
有没有人做过关于独竹漂的英语题？我记得是初中的回答问题[吃瓜],2022-02-27 18:05:06,5,评论
是不是真雨我不确定，但是01:24远处确实汽艇在喷水，所以我不明白都下大雨了远处的汽艇还在喷水，他们是喜欢在大雨中边淋雨边玩汽艇吗。,2022-02-27 16:09:54,3,评论
学会这个能挣钱吗？[doge][笑哭],2022-02-27 14:48:20,4,评论
哇，泪目,2022-02-27 13:20:45,4,评论
小西八恐怕一辈子都学不会这个,2022-02-27 13:12:02,5,评论
近些年真多非遗阿,2022-02-27 12:47:43,5,评论
这套衣服的颜色饱和度太高了，都发荧光了，要是有更好的服装团队可以为up设计服装就好了。,2022-02-27 12:36:07,5,评论
下雨了 容易失去平衡 小姐姐 注意安全啊,2022-02-27 09:27:19,4,评论
思密达警告,2022-02-26 18:55:34,5,评论
我知道这个还是记得以前好像是央视8套来着有个男的想学没人教，然后就自学，节目主持人记得好像是张腾岳（或者白岩松？）,2022-03-07 00:07:44,6,评论
太感动了[大哭],2022-03-05 00:31:14,5,评论
加油！,2022-03-04 23:48:33,6,评论
助力每一个梦想[打call],2022-03-04 19:00:32,4,评论
太感动了[大哭],2022-03-05 00:31:14,5,评论
加油！,2022-03-04 23:48:33,6,评论
助力每一个梦想[打call],2022-03-04 19:00:32,4,评论
感谢姐姐的展现，娃子最爱看传统文化了[给心心],2022-03-04 18:41:07,4,评论
成功的背后伴随着一路的心酸，这一路心酸，是通往成功的基石。姐姐，加油。自己也加油,2022-02-27 09:39:20,2,评论
我好怕下面有鳄鱼。。。。,2022-02-27 00:42:42,4,评论
加油啊,2022-02-27 00:15:48,6,评论
太厉害,2022-02-26 21:38:59,5,评论
害 加油！！！！！,2022-02-26 21:23:18,5,评论
中国的奢侈品才叫奢侈品，因为中国的艺术，其美术或工艺之类的衍生品，无法用金钱衡量,2022-02-26 20:15:45,6,评论
up这认真的样子真的很美！,2022-02-26 19:17:42,6,评论
这门文化怕是某些人偷也偷不过来的吧[偷笑],2022-03-05 01:44:27,2,评论
高手,2022-03-04 19:03:12,4,评论
滑下来的时候，我笑了,2022-03-02 01:02:34,2,评论
韩国：这东西不错，待会就是我们的了[doge],2022-03-01 15:35:49,6,评论
好厉害[支持],2022-03-01 02:53:14,5,评论
额，要是怕被偷，希望咱们能培养更多的传承人(｡･ω･｡),2022-02-28 22:17:33,5,评论
一苇渡江,2022-02-28 22:09:35,4,评论
那些能问为什么一定要在下雨天练 和说可以在竹上挖凹槽取个巧的，这个视频里的内容真的不适合你们看,2022-02-28 14:17:22,5,评论
[滑稽]都以为你弃坑了……欢迎回你忠实的站,2022-02-28 08:50:51,5,评论
小心小西巴潜入,2022-02-28 04:21:29,5,评论
注意防韩,2022-02-28 01:50:33,6,评论
。。为什么要在下大雨的时候练习[热词系列_问号],2022-02-27 19:35:49,5,评论
两个币谢谢你的坚持[给心心][给心心][支持][支持],2022-02-27 18:19:57,4,评论
加油呀,2022-02-27 12:54:31,5,评论
真厉害！,2022-02-27 00:16:43,3,评论
加油,2022-02-26 20:53:05,6,评论
加油，注意身体[打call],2022-02-26 18:58:55,2,评论
近镜 慢放,2022-02-26 21:40:11,4,评论
其实还有更厉害的用一根竹子[doge],2022-03-06 22:08:34,4,评论
我记得有个地方的人很不得了，脚踩一竹竿，手拿一竹竿就能在水上滑，而且还是老大爷，牛得很,2022-03-06 20:35:42,3,评论
看到竹子我就想到《卧虎藏龙》，真希望看到一部电影是在独竹漂上飘逸的武戏而不是现在的花里胡哨特效,2022-03-04 23:48:47,4,评论
这是哪啊好想去看看啊，感觉水好漂亮,2022-03-03 18:26:46,5,评论
换一个青绿色的衣服，或者是白色，感觉与背景会更达,2022-02-28 23:25:28,5,评论
这是真实的吗,2022-02-28 23:00:24,5,评论
姐姐太厉害了吧我靠,2022-02-28 22:47:48,5,评论
注意别感冒 注意安全,2022-02-28 22:46:39,4,评论
百炼成钢，加油！,2022-02-28 22:43:26,4,评论
下雨天也练啊？保重身体啊,2022-02-28 22:28:56,5,评论
我在英语阅读看见了你,2022-02-28 22:22:22,5,评论
贵州现在的天气非常冷，接近零度，天天下雨，冻骨头的冷[保卫萝卜_哭哭]姐姐真的，太厉害了,2022-02-27 21:52:27,5,评论
赞,2022-02-27 00:17:33,4,评论
坚毅的心，风衣无阻,2022-02-27 00:17:46,2,评论
孤勇者[tv_鼓掌][tv_鼓掌][tv_鼓掌],2022-02-26 21:16:32,5,评论
上次考试有一篇英语阅读就是写up的[doge]，笑死根本不用看文章直接拿捏,2022-02-26 20:05:03,5,评论
卧槽 快捂好 hgr要看到了！,2022-02-26 19:10:50,4,评论
@老头师酱 我肯定是在什么地方看过这个但我忘了 英语报纸吗,2022-03-05 00:05:18,4,评论
加油吧,2022-03-04 21:58:37,5,评论
小心憨果仁[doge][doge][doge],2022-03-04 21:35:30,4,评论
这文案只看出了“非遗绑架”……,2022-03-04 18:42:58,2,评论
up可以多喝姜茶红枣茶之类的祛寒,2022-03-03 18:05:32,3,评论
前半段看到了up一苇渡江的美，后半段看到了这样成功背后的辛苦与狼狈，很戳人心，在水上本来就容易湿寒，up也要注意保暖啊,2022-02-28 22:02:25,5,评论
老实说，站在水面舞水袖是不是有点恐怖片那味了,2022-02-28 13:44:39,5,评论
投个币，第一次见这个，希望up可以坚持下去，建议up主可以在衣服和舞蹈上努力一下。,2022-02-27 21:12:50,4,评论
感觉姐姐好瘦啊，掉下去的时候会不会磕 秃噜皮啊，戏服里不可以穿裤子吗，看着好疼,2022-02-27 00:23:46,5,评论
焊国：在申了在申了,2022-02-26 21:52:26,3,评论
我英语考试做到这个了！！,2022-02-26 21:50:53,4,评论
加油,2022-02-26 21:47:04,4,评论
在申遗了思密达,2022-02-26 21:42:49,3,评论
我们英语试卷阅读出过这个[妙啊],2022-02-26 21:14:18,4,评论
不知舞者名，只道水中仙,2022-02-26 20:54:10,2,评论
中国的传统技艺有年轻一辈的重视还是很值得肯定的！加油哦！,2022-02-26 20:51:14,5,评论
众筹给摄影师买个稳定器吧，看得我头晕[笑哭],2022-02-26 20:31:14,4,评论
……？一苇渡江？,2022-02-26 19:56:41,5,评论
哈哈，你发的第一个视频给你点赞，站在都十几万粉啦,2022-02-26 19:54:00,5,评论
姐姐好美[爱心][爱心][爱心],2022-02-26 19:40:59,4,评论
无论怎样，这雨，这冷，是真的，加油,2022-02-26 19:28:11,5,评论
辛苦了姐们,2022-02-26 19:20:20,3,评论
太危险了。。。戏服进水,2022-02-26 19:18:56,6,评论
心之所向，一苇以航,2022-02-26 19:02:08,5,评论
原来传统武侠小说描写的竟是真的,2022-02-26 18:56:39,4,评论
建议出一期蓝色长裙黑色披发的装扮，然后放一首戏曲作bgm，再起个好听的标题吸引人的封面,2022-03-04 20:20:04,5,评论
真的很棒也很辛苦,2022-03-03 18:05:51,3,评论
我要踩上去绝对看不见竹竿 怎么做到的,2022-03-01 14:49:18,2,评论
大半夜的吓我一跳 我还以为是楚人美,2022-02-28 02:45:27,5,评论
我的天啊，太厉害了吧,2022-02-28 01:59:02,5,评论
美姨！,2022-02-28 01:42:01,5,评论
不是非要下雨天练，而是每天都在练风雨无阻好吧,2022-02-27 23:21:08,5,评论
有没有大佬科普下，两根竹子为啥叫独竹漂？[笑哭]是因为前期练习才用两根吗？,2022-02-27 12:50:24,5,评论
我们做英语阳光报的时候知道过……那个里头写的杨柳小姐姐应该就是up了,2022-02-27 10:50:17,5,评论
有没有大佬科普下，两根竹子为啥叫独竹漂？[笑哭]是因为前期练习才用两根吗？,2022-02-27 12:50:24,5,评论
我们做英语阳光报的时候知道过……那个里头写的杨柳小姐姐应该就是up了,2022-02-27 10:50:17,5,评论
初二地理期末考考过，至今记忆犹新,2022-02-27 00:20:51,3,评论
注意身体！！,2022-02-26 23:37:06,5,评论
第一次知道这个 加油小姐姐,2022-02-26 23:36:24,5,评论
小心棒子窃技[辣眼睛],2022-02-26 23:14:43,5,评论
好厉害👍🏻,2022-02-26 21:57:20,4,评论
达摩老祖一苇渡江,2022-02-26 21:57:29,5,评论
努力不一定成功，但努力的人都很美。,2022-02-26 21:56:23,3,评论
加油加油加油！,2022-02-26 21:55:03,5,评论
好厉害啊[打call],2022-02-26 21:53:42,5,评论
为什么下雨天要练这个,2022-02-26 19:02:21,4,评论
真棒！,2022-02-26 19:01:13,2,评论
韩国人想学也学不来系列[给心心][给心心][给心心],2022-02-26 18:56:09,5,评论
小心韩国偷,2022-02-26 18:53:35,4,评论
作用就在于探索人性的激情与文化的魅力,2022-02-28 22:41:23,3,评论
以前经常在学校的池里看见他们练习独竹漂，真的很难，up主也好棒，不过注意安全哦[给心心][给心心],2022-02-27 00:47:01,5,评论
好强！！,2022-02-26 23:32:07,6,评论
支持，大赞。[支持][支持][支持][支持],2022-02-26 22:42:06,6,评论
好牛啊👍,2022-02-26 21:59:24,5,评论
遵义英语中考阅读,2022-02-26 21:58:27,2,评论
点个赞，你把我吓一跳。,2022-02-26 21:54:01,3,评论
[支持],2022-02-26 19:57:08,5,评论
是有点功夫在身上的,2022-02-26 19:54:13,4,评论
达摩：看嘛，我就说我没骗人[大哭],2022-02-26 19:41:30,5,评论
我们大学有这门选修课,2022-02-26 19:41:27,4,评论
说实话不是很好看 为啥要穿一身戏袍呢？,2022-02-26 10:25:13,5,评论
这个会不会被殖民地韩国说是他们的！,2022-02-25 19:41:36,3,评论
竹竿没削干净会扎手的[tv_大哭]小心啊,2022-02-27 13:23:47,5,评论
今天我才知道真的有人能站竹子上漂,2022-02-26 23:56:15,4,评论
小心隔壁棒子跟你抢[doge],2022-02-26 23:18:59,4,评论
我觉得他们学不会[doge],2022-02-26 23:42:45,3,回复
哥哥在海上走，慢慢看妹妹游。,2022-02-26 22:45:02,4,评论
小姐姐加油啊，每次看到这些都觉得很厉害，我只能瘫在沙发上看，不过还是要给你们加油！！！我只能做这些了。注意身体啊！！！女生这样弄真的肚子不会疼么？我吃个凉的都能痛不欲生。加油加油加油！！！,2022-02-26 21:39:06,2,评论
好厉害[保卫萝卜_笔芯][保卫萝卜_笔芯][保卫萝卜_笔芯]加油！,2022-02-26 20:55:14,4,评论
两分钟的时间涨了1.2万的赞👍🏻,2022-02-26 19:57:46,4,评论
小姐姐太懒了嘛都舍不得造个船[doge],2022-02-26 11:45:08,4,评论
这是哪个地区的？[脱单doge],2022-02-26 23:28:46,4,评论
好厉害啊,2022-02-26 23:27:46,5,评论
我们中华文化就是这样要一代代传承下去,2022-02-26 23:28:09,5,回复
小姐姐可以换个颜色更好看一点点的衣服[给心心][给心心],2022-02-26 22:25:45,5,评论
注意安全啊,2022-02-26 22:02:40,4,评论
@一颗水密ran 中国文化！,2022-02-25 22:14:41,3,评论
露奶装韩国的传统[羞羞],2022-02-26 20:59:29,3,评论
加油哦,2022-02-26 19:44:58,6,评论
要注意安全注意身体啊,2022-02-26 22:43:35,4,评论
外国人:还说你们中国人不会功夫，不会功夫这是什么,2022-02-26 19:18:14,2,评论
我们做的英文报上有姐！[脱单doge][脱单doge]我居然在B站看到了，一定要注意安全啊！,2022-02-26 18:54:18,3,评论
没理由不努力，不能摆烂了,2022-02-26 09:32:47,6,评论
韩国人偷不了的出现了,2022-02-26 09:03:49,6,评论
雨天容易有雷，以后别在这种天气拍了,2022-02-26 21:53:41,5,评论
英语阅读理解hh,2022-02-26 21:00:37,3,评论
大多中国人都不知道,2022-02-25 18:35:22,5,评论
小姐姐好棒啊 注意安全哦[给心心][星星眼][打call],2022-02-26 22:23:39,5,评论
前两天刚做完有关独竹漂的英语阅读，今天就刷到了,2022-02-26 19:54:03,5,评论
这是干什么？ 又不跳舞 看的一头雾水,2022-02-26 07:36:35,5,评论
这下外国人又以为中国人都会轻功了[tv_doge],2022-02-25 20:17:21,3,评论
不懂就问这是练什么,2022-03-11 14:45:00,5,评论
小心隔壁棒子跟你抢[doge],2022-02-26 23:18:59,4,评论
我觉得他们学不会[doge],2022-02-26 23:42:45,3,回复
想到初中每年都会有很多学生去训练独竹漂，怀念啊[tv_皱眉],2022-02-26 23:09:21,5,评论
要是在汉江，这么一掉下去可能就顶起来了,2022-02-26 22:03:12,5,评论
不会游泳，能学吗[藏狐],2022-02-26 21:01:40,3,评论
要是在汉江，这么一掉下去可能就顶起来了,2022-02-26 22:03:12,5,评论
不会游泳，能学吗[藏狐],2022-02-26 21:01:40,3,评论
请问我140斤我可以上吗？[doge],2022-02-25 20:24:48,5,评论
风起了，浪奔了，很难了,2022-02-25 20:10:06,4,评论
。。,2022-02-25 20:10:00,4,评论
注意身体！,2022-02-25 19:59:40,3,评论
坚持,2022-02-25 19:56:05,3,评论
楚。。。楚姨？！！？,2022-02-25 19:55:55,4,评论
辛苦了,2022-02-25 19:33:00,5,评论
作用是什么呢？,2022-02-25 19:24:57,2,评论
好漂亮,2022-02-25 19:23:44,3,评论
你会成功的！加油！！！,2022-02-25 19:22:54,3,评论
说真的，这个场面让我想起楚人美来了。,2022-02-25 18:31:58,5,评论
六月的雨,2022-02-25 18:24:59,3,评论
别着凉了,2022-02-25 18:24:58,5,评论
加油[加油][加油][加油],2022-02-25 18:14:47,2,评论
小心韩国人,2022-02-25 12:03:04,5,评论
好厉害呀，能在雨中湖上的一根竹竿上动来动去[点赞][点赞][点赞][笑哭][笑哭][doge][妙啊]，不过建议多学一些动作，因为毫无美感，甩来甩去像以前村里那些舞大神的,2022-02-26 21:39:42,4,评论
物理题,2022-02-26 21:03:44,4,评论
好看好看[笑哭][笑哭],2022-02-26 17:52:55,5,评论
她是真的热爱这个,2022-02-26 10:02:55,3,评论
啊！在阅读理解还是哪里见过姐姐！！！,2022-02-26 06:48:54,5,评论
太牛啦！,2022-02-26 06:03:43,5,评论
快进到   🇰🇷申遗up真的很厉害[打call],2022-02-26 05:14:39,5,评论
这怕是要的老寒腿,2022-02-26 05:00:43,4,评论
警惕申遗[藏狐],2022-02-26 03:59:52,5,评论
加油啊！拿手机的你也要加油啊！,2022-02-26 03:57:55,4,评论
加到非遗收藏夹里了，喜欢非遗的可以去看看,2022-02-26 03:48:23,3,评论
加油[打call],2022-02-26 03:18:43,5,评论
天呐。。。。。。。心疼的,2022-02-26 02:54:25,5,评论
加油加油加油[给心心],2022-02-26 02:32:56,5,评论
这上节目了吧我刚刚电视上好像看到了,2022-02-26 01:15:30,3,评论
我说不来什么骚话，于是默默的掏出了2个硬币。[doge],2022-02-26 01:13:37,5,评论
加油,2022-02-26 01:13:33,4,评论
这个可偷不了 他学不会,2022-02-26 01:06:55,6,评论
我们高中也要这项运动,2022-02-26 01:01:03,3,评论
全城的人都要高考！[大哭][大哭],2022-02-26 00:36:45,5,评论
Up好适合这个戏曲风造型啊，很好看,2022-02-26 00:27:09,4,评论
很敬佩,2022-02-26 00:23:46,5,评论
姐姐厉害啊[给心心][给心心],2022-02-26 00:23:00,2,评论
看来达摩一苇渡江并不是神通啊,2022-02-26 00:23:31,3,评论
吃了几个陀螺仪？[doge],2022-02-26 00:19:18,5,评论
投币了，加油！,2022-02-26 00:19:09,6,评论
超级超级超级棒！！！[点赞][点赞][点赞]不过要注意安全和健康噢！,2022-02-26 00:06:41,5,评论
这怎么办到的[点赞],2022-02-26 00:05:29,4,评论
两根，不叫独竹漂,2022-02-26 00:00:00,4,评论
好久没更新了,2022-02-25 23:56:20,4,评论
太辛苦了,2022-02-25 23:49:08,6,评论
要是没有BGM没有滤镜的话我只会觉得搞笑,2022-02-25 23:45:18,6,评论
雨好大注意安全！,2022-02-25 23:44:57,4,评论
太棒了，勇敢的姑娘,2022-02-25 23:37:35,5,评论
下次穿蓝衣服cos下美姨[滑稽]吓死,2022-02-25 23:14:04,5,评论
好厉害啊！,2022-02-25 22:54:27,4,评论
这像是双竹啊,2022-02-25 22:54:11,6,评论
牛啊！,2022-02-25 22:52:40,2,评论
韩国:你的文化真棒，现在，是我的了[吃瓜],2022-02-25 22:46:15,4,评论
水里起来那个，好厉害啊，就一根竹竿就可以啊[打call],2022-02-25 22:42:32,5,评论
下次别了,2022-02-25 22:32:28,5,评论
注意身体，注意安全，加油！,2022-02-25 22:26:37,2,评论
兄弟们，先别看了，投完币在看[脱单doge],2022-02-25 22:00:30,5,评论
加油,2022-02-25 21:28:09,2,评论
加油，小心感冒,2022-02-25 21:16:05,5,评论
这剪辑 下着雨 看着怪落寞的,2022-02-25 20:55:01,3,评论
独竹漂,2022-02-25 20:45:46,4,评论
助力[给心心],2022-02-25 20:44:00,4,评论
任我独竹飘，不容易啊,2022-02-25 20:40:26,6,评论
[星星眼][星星眼][星星眼]好厉害啊！,2022-02-25 20:32:25,3,评论
多喝点热水,2022-02-25 20:24:26,2,评论
我只是担心雨天小心雷击,2022-02-25 17:55:42,6,评论
注意安全,2022-02-25 17:33:59,3,评论
练这个不得掉下去几万次,2022-02-25 17:19:20,3,评论
加油啊支持[十一周年_YYDS],2022-02-25 17:03:35,5,评论
哇啊好牛,2022-02-25 16:04:30,5,评论
厉害,2022-02-25 16:04:27,3,评论
我觉得戏服换成蓝色更好看一点,2022-02-25 15:19:05,5,评论
一竹渡江术,2022-02-26 23:20:17,4,评论
注意安全加油啊啊啊啊[打call][打call][打call],2022-02-26 23:18:57,4,评论
注意棒子国,2022-02-26 18:23:56,6,评论
太辛苦了姐姐呜呜呜[拥抱][拥抱][拥抱][拥抱],2022-02-26 12:02:58,5,评论
加油,2022-02-26 12:03:06,4,评论
加油[爱心][爱心][爱心],2022-02-26 11:58:08,5,评论
他们的合理都是伟哥，怎么练？[doge],2022-02-26 11:56:24,4,评论
注意安全，不要感冒发烧,2022-02-26 11:41:16,4,评论
韩国：这明明是我的,2022-02-26 11:41:06,2,评论
偷倒是可以偷，但韩国有这么大的江嘛？,2022-02-26 11:24:42,4,评论
韩国站都站不起来[抠鼻],2022-02-26 12:44:27,5,回复
大雨就不要表演了 注意安全,2022-02-26 10:43:43,5,评论
加油,2022-02-26 09:20:44,4,评论
好厉害,2022-02-26 09:02:15,2,评论
厉害,2022-02-26 08:34:49,5,评论
[给心心][支持],2022-02-26 08:34:48,4,评论
注意身体,2022-02-26 07:53:18,5,评论
失踪人口回归啦！加油加油,2022-02-26 07:32:03,0,评论
请叫我鱼王,2022-02-26 07:03:47,5,评论
先辈学此绝技，不应该是为了华服做秀吧？所有的技能脱离了实用就是脱离了祖宗,2022-02-26 06:57:06,5,评论
脱离实用 那我问你舞蹈脱不脱离实用？,2022-02-26 08:05:48,6,回复
回复 @蔚锦森彤 :舞蹈舞蹈手舞足蹈令人赏心悦目本来也是一种实用,2022-02-26 14:55:48,5,回复
袖罗垂雨直，直雨垂罗袖,2022-02-26 06:54:14,4,评论
所以，这个360怎么拍的。。。,2022-02-26 01:07:35,6,评论
[热词系列_知识增加],2022-02-26 23:21:16,5,评论
韩国：拿来吧你[doge],2022-02-26 18:33:31,6,评论
这个ai字幕[辣眼睛],2022-02-26 17:51:56,6,评论
好大雨,2022-02-26 10:37:45,5,评论
好久了，up还是被关注的少，加油加油厉害厉害[冰墩墩][冰墩墩],2022-02-26 09:21:13,5,评论
😀,2022-02-26 09:04:54,2,评论
已经很厉害了,2022-02-26 08:54:44,3,评论
海尔兄弟看了：下雨要打伞，呃哦！[嗑瓜子],2022-02-26 01:58:24,6,评论
加油！,2022-02-26 00:20:14,4,评论
细雨愁眠心未寒，独立池中惊鸿面。[给心心],2022-02-25 23:59:53,4,评论
这帮西方猴子见着好东西以前是抢，现在打不过了又学不会看着着急也毁不掉，就疯狂给你洗脑说这不科学那不科学，要不就是设立个规矩让自己能够冠冕堂皇的抢吗？无非就是野蛮虚伪欲望的死循环,2022-02-25 19:57:29,3,评论
up还是别在雷雨天练了吧，打雷的时候很危险啊,2022-02-25 19:28:49,6,评论
牛逼,2022-02-25 17:54:48,6,评论
哪里可以看得到[脱单doge],2022-02-25 17:50:42,5,评论
为什么这个官方号这么少人呐？,2022-02-25 15:32:02,5,评论
让外国人都知道 中国有神仙,2022-02-25 13:08:30,6,评论
这是什么地方的湖,2022-02-26 18:23:20,5,评论
记得加水印，西八会偷的,2022-02-26 17:58:48,4,评论
加油😊,2022-02-26 17:54:04,5,评论
[打call],2022-02-26 09:42:46,5,评论
牛,2022-02-26 09:35:39,3,评论
小姐姐加油，不知道为什么我老感觉水里有东西[尴尬],2022-02-26 00:57:27,4,评论
所有的美背后都有无数的付出，那一些赞叹背后是数不尽的努力。真的不容易，坚持住，总有苦尽甘来的那一天！,2022-02-26 00:24:22,6,评论
纵一苇之所如，凌万顷之茫然,2022-02-25 17:43:50,4,评论
牛了,2022-02-25 17:43:23,4,评论
中国人修仙的秘密瞒不下去了。。。,2022-02-25 11:46:20,5,评论
200能不能,2022-02-25 10:22:44,4,评论
一苇渡江？,2022-02-25 08:37:53,5,评论
一次次摔倒又爬起来，真的让人感动，这种坚持。。。,2022-02-26 21:09:56,6,评论
地理题,2022-02-26 21:04:21,5,评论
那个小韩国怎么现在不学了？,2022-02-26 17:59:14,2,评论
太幸苦了吧,2022-02-26 12:06:38,5,评论
辛苦了！,2022-02-26 11:15:05,6,评论
哇，好久不见[支持],2022-02-26 10:24:35,6,评论
姐姐注意安全,2022-02-26 10:13:18,4,评论
原来有这么多我不了解的非遗，为自己的无知感到羞愧。,2022-02-26 01:07:49,5,评论
太美了很有魅力，不过要注意安全呀！,2022-02-25 21:44:34,5,评论
