评论内容,评论时间,评论人等级,评论类型
哈哈哈哈嗝,2021-09-19 23:06:19,3,评论
看不够啊啊啊啊啊啊[热词系列_吹爆][热词系列_吹爆][热词系列_吹爆],2021-09-19 23:04:02,5,评论
我心中的最佳！,2021-09-19 23:04:56,5,评论
没看过瘾,2021-09-19 23:00:02,6,评论
太短了啊,2021-09-19 22:59:54,6,评论
这太棒了吧呜呜啊啊啊[C酱_超强],2021-09-19 23:00:42,5,评论
太短了[傲娇][傲娇],2021-09-19 23:00:37,5,评论
我喜欢这个,2021-09-19 23:00:30,5,评论
牛逼,2021-09-19 22:54:17,6,评论
真的太好看了,2021-09-19 22:55:26,3,评论
这个节目太短了不够看啊,2021-09-19 22:53:42,6,评论
太短了，不过瘾啊,2021-09-19 22:51:20,6,评论
我好幸福啊啊啊人生真的很有趣很丰富，因为有文化底蕴[给心心][给心心][给心心]需要我去了解的传统、非遗还有很多很多[爱心][爱心][爱心],2021-09-19 22:43:14,4,评论
除了哇塞我什么都不会说(好没文化呀)[笑哭],2021-09-19 22:36:45,5,评论
啊～～片头刚一响起来就让我想到了梨园春[热词系列_妙啊],2021-09-19 22:35:29,5,评论
宝 答应我 下次做长点 我真不差这点时间,2021-09-19 22:28:00,6,评论
感觉都是戛然而止，没放完的样子，上一个视频也是,2021-09-19 22:27:14,5,评论
是不是因为好看总想让他们多演一会，我也是第一次这么喜欢戏曲[笑哭],2021-09-20 07:14:16,5,回复
没看够。。。。太短了这个品质，像电影一样,2021-09-19 22:18:17,5,评论
绝了呀 绝了呀  大河南真是把传统文化拿捏的稳稳的   [支持][支持][支持][支持][支持][支持][支持][支持][支持],2021-09-19 22:15:29,5,评论
戏剧的美发掘出来了[点赞],2021-09-19 22:15:42,4,评论
好,2021-09-19 22:14:13,5,评论
感觉怎么戛然而止了？太好看啦！！！！,2021-09-19 22:12:24,6,评论
这个节目真的超有感觉啊，霸王别姬的感觉有木有[爱心],2021-09-19 22:07:24,5,评论
里面的好几个角儿都是年轻一代传承人，这些年轻传承人更多时候在无人关注的练功房接下了文化继续流传的接力棒，还有这些华夏文化精华偷国人想偷能偷的只有表皮永远偷不走历史留下的文化秘密，就连现代人需要深入了解的秘密。,2021-09-19 21:54:51,5,评论
文化膨胀了,2021-09-19 21:30:01,4,评论
最喜欢这个节目！,2021-09-19 21:18:16,6,评论
好想让她们多唱几句。,2021-09-19 21:16:03,5,评论
@梨园春官方 快来！！！！[热词系列_好耶],2021-09-19 20:52:52,5,评论
太短了，看不够,2021-09-19 20:41:09,4,评论
我好喜欢这个节目！！！！！！！！,2021-09-19 20:33:29,4,评论
我超喜欢这个节目！！！！好美！,2021-09-19 20:11:21,6,评论
和姥爷一起看的，一致好评[热词系列_芜湖起飞],2021-09-19 20:11:08,6,评论
nm那个凤冠真的美绝了,2021-09-19 20:10:07,5,评论
晚晚，看了中秋奇妙游，给几个建议。第一，取景不应仅仅局限于河南，文化也不要局限于河南，要做全国的中秋，可以去西藏 ，广东，湖北等等地方取景。第二，太多慢镜头了，缺乏整体感，过程感，感觉就是一些零零碎碎的片花拼凑而成，缺乏完整性和层次感第三，视频缺乏一些互动，可以深度挖掘节日背后的游戏节目，让观众有参与感第四，最重要的是要把中秋做成全国的中秋，不要仅仅局限于河南，也不要仅仅局限于黄河文化，这样全国观众才有共鸣感,2021-09-19 23:13:02,4,评论
再说，一直都没有局限于河南阿[笑哭][笑哭],2021-09-19 23:53:55,6,回复
可以私信给他们，但是我怎么觉得有的节目你没看懂呢[笑哭][笑哭]中秋系列的要看全集，不能看分p，全集很连贯的,2021-09-19 23:53:35,6,回复
回复 @圆溜溜的豆豆 :[doge]当地会不会是觉得去打脸的,2021-09-20 14:57:57,5,回复
“这是规矩”这句话还是反应了戏剧的主要问题所在。一成不变不发展不创新的事物很难有未来，希望从业者们多多思考吧。,2021-09-22 11:06:36,5,评论
有些规矩还是要遵守的，取其精华，去其糟粕,2021-09-22 11:12:41,6,回复
说的都不是一个东西，视频里是幕后台下戏曲班子对内的规矩，这么多行当和行头，没有规矩不成方圆，你就算搁台下看戏也看不到这些。你说的规矩那是不要因循守旧，就抱着那几个经典曲目，要与时俱进创作新曲目，迎合当下年轻人的喜欢。人家的规矩是对内的规矩，不是说要求观众听戏必须正襟危坐禁止打闹什么的针对观众的规矩，就跟现在一些网红老店一样，进去吃个饭还贼多要求服务费高的一批，前者是精华，后者是糟粕,2021-09-22 14:39:30,6,回复
他们要遵守的规矩和你说的规矩不是同一个规矩，如果你说戏剧没有跟随时代变化，那为何戏剧能存活这么长时间？[藏狐]人家变的是不必要保留的，如果戏剧的基础框架都变了，那还叫戏剧吗？,2021-09-22 12:40:26,5,回复
不知道是不是我审美疲劳了，从清明节后，我就觉得每个节目好割裂啊，这次更是，歌舞能不能是完整的歌舞？好多分心的独白和特效，影响观众观感，毕竟这是晚会，不是科普节目，传统文化也要创新，不是苍白的展现，我真的是从观众角度给的建议。,2021-09-19 23:39:03,5,评论
你复制别人评论有意思？,2021-09-20 00:19:12,5,回复
你这复制就心可诛了啊,2021-09-20 00:48:40,5,回复
我承认我是八戒[doge][doge][爱心][支持][羞羞],2021-09-20 19:28:09,3,评论
我好喜欢这个！！！但中间旁白真的出戏！！！！！和整个风格都不搭嘎！,2021-09-20 00:06:24,4,评论
不知道怎么说，就是明明知道那几句是在点题，也能get到他的内涵，但是可能念的不搭？,2021-09-20 00:08:38,4,回复
怎么这么多鸡蛋挑骨头的？这么爱挑刺别看 去看别的 [给心心],2021-09-19 22:06:31,6,评论
有啥不信的？感觉这几个戏曲，随便找个河南人都会给你来两句...,2021-09-29 00:23:35,4,评论
[支持],2021-11-25 20:12:29,6,评论
无规矩不成方圆,2021-10-17 22:16:24,5,评论
太棒的节目了。,2021-10-16 22:48:56,4,评论
好短啊呜呜,2021-10-14 09:58:43,5,评论
[妙啊]意犹未尽,2021-10-09 12:38:07,5,评论
别意犹未尽了，今晚上锁定重阳奇妙游[doge],2021-10-13 09:14:48,3,回复
回复 @铅笔听 :时刻关注着[doge],2021-10-13 09:16:28,5,回复
我又来啦嘿嘿嘿[热词系列_妙啊],2021-10-06 14:16:15,5,评论
太喜欢这个视频了！！！,2021-10-01 13:47:10,6,评论
垃圾某酷 某视 疼讯 爱x艺 加一起都打不过小破站的原因是因为什么这下大家都懂了吧,2021-09-28 18:59:25,5,评论
[锦鲤],2021-09-27 19:02:08,5,评论
真不错，我喜欢,2021-09-26 22:29:55,4,评论
太牛了太牛了,2021-09-26 19:43:16,5,评论
我就是想问一下，唱词到底是哪一个选段啊？一直没有查到。,2021-09-25 10:15:23,5,评论
唱词？？指的是最后一段的吗？？我记得节目里说的是“群仙贺中秋”,2021-09-25 18:47:36,5,回复
这实在是太棒了,2021-09-24 20:27:48,6,评论
[热词系列_我全都要]我有钱我也包场。[鼓掌],2021-09-23 23:52:50,5,评论
走遍每一个视频[惊喜],2021-09-23 18:10:36,4,评论
爱了,2021-09-23 12:51:01,5,评论
震撼！,2021-09-23 00:54:37,6,评论
惊艳到了，已三连,2021-09-22 23:42:49,5,评论
看了十几遍，意犹未尽,2021-09-22 23:12:52,5,评论
怎么就没了！！！意犹未尽啊,2021-09-22 22:46:13,4,评论
太美了,2021-09-22 22:32:52,5,评论
不知道为什么，看着就想哭,2021-09-22 22:30:56,5,评论
戏里戏外都是中国传统文化啊！感动！[给心心],2021-09-22 22:27:37,5,评论
太短了不够看啊,2021-09-22 22:25:37,4,评论
只能说NB,2021-09-22 21:59:23,5,评论
又是又是河南,2021-09-22 21:48:02,4,评论
灯光也好绝,2021-09-22 19:23:49,5,评论
多拍点啊,2021-09-22 18:40:53,4,评论
二郎神我的妈呀 那个眼神 [大哭][大哭][大哭][大哭]厉害呀,2021-09-22 16:50:47,6,评论
登台后的质感很棒，能想象做成3a后会产生多大的震撼力[OK],2021-09-22 16:31:48,4,评论
二郎神好有气质！！！,2021-09-22 13:20:41,5,评论
是不是因为木头没有弹性,2021-09-22 08:58:51,5,评论
回复 @注册太晚不配拥有姓名 :那是肯定的，木头很重的，小时候的冬天，就穿国爸爸做的一种靴子，下面钉的就是木头，老重了,2021-09-23 03:32:33,5,回复
全是木头的话压根穿不了吧，挺沉的感觉,2021-09-22 17:23:49,5,回复
最喜欢这个节目的运镜[脱单doge]特别是开头，太绝了,2021-09-22 07:53:07,5,评论
再来评论一次，希望这个节目能让更多人看到,2021-09-22 00:22:46,5,评论
感谢金主爸爸资助。[热词系列_好活],2021-09-21 23:31:50,5,评论
几首几十年前的经典老歌 经典老戏曲 加上低音炮和电音    然后几个瘦到脱型 欲脱还羞的娘们儿扭一扭就叫做改编了？师爷，你给翻译翻译什么 叫做tmd的传统文化  这tmd就叫传统文化！,2021-09-21 23:01:26,5,评论
赞赞，真的很好看啊啊啊啊啊啊啊啊啊，我超级喜欢！！！,2021-09-21 21:20:44,4,评论
小时候爷爷奶奶也有喜欢看梨园春,2021-09-21 21:11:45,5,评论
这个节目想投十个币！！！！！,2021-09-21 20:55:29,5,评论
继续保持,2021-09-21 20:30:47,5,评论
很喜欢,2021-09-21 20:30:29,5,评论
大河南加油，继续发光出彩！,2021-09-21 20:31:04,5,评论
666,2021-09-21 20:30:35,5,评论
最喜欢的节目,2021-09-21 19:26:39,5,评论
呜呜呜太短了没看够,2021-09-21 19:15:22,5,评论
我又来看了 周大帅哥的颜我[热词系列_吹爆],2021-09-21 18:36:49,5,评论
卧槽，就，就没了？,2021-09-21 18:21:33,4,评论
质量太高了,2021-09-21 17:53:24,5,评论
MVP,2021-09-21 17:36:20,4,评论
太漂亮了,2021-09-21 17:31:02,5,评论
没看够！！！！！,2021-09-21 17:09:13,6,评论
从小喜欢看她们的水袖哈哈哈,2021-09-21 16:48:12,4,评论
没了？！看的正入迷呢，怎么卡了[大哭]老师们都好厉害啊！,2021-09-21 16:07:35,6,评论
你这个象也太短了吧，刚开始就结束了[大哭][大哭][大哭],2021-09-21 15:56:19,6,评论
这期做的是真的好，就是有点短，再接再厉[打call],2021-09-21 15:44:37,5,评论
好喜欢这个，看好多遍了,2021-09-21 15:38:20,5,评论
真不错真不错,2021-09-21 15:21:36,5,评论
投币，大家都是支持的,2021-09-21 14:45:04,6,评论
这个一镜到底妙啊[热词系列_吹爆],2021-09-21 14:20:38,5,评论
没想到下坡路来的这么快，这整个一期只做了一些形式上的东西，并且思想内核还有点走歪了。民族乐器和赛博朋克，赛博朋克的内核整一个没整明白，直接往上套，空。传承传统文化要取其精华去其糟粕，却不能告诉观众哪些是陈规陋习，哪些是现实需要，“这是规矩”，不真诚，假。旁白专注于讲些大道理，在小家庭聚会的欢乐气氛下说教，难道这很合适吗，没有考虑到观众的心理，只专注于自我感动和输出，观点输出也要看场合，看方法。 请歌星来唱可以，但是请歌星来唱了一首平平无奇的歌，完全靠明星效应撑数据，太令人失望了。在外部的种种压力和内部的种种矛盾之中，不要随意的、很快的妥协，仍然要发挥一切团结一切积极的因素来斗争，来解决。现在大家都还是希望你们越来越好的嘛。,2021-09-21 13:52:22,5,评论
从头刷到尾，出不去了,2021-09-21 13:44:35,5,评论
没看够啊呜呜呜,2021-09-21 13:08:51,5,评论
不是，有没完整版的吗,2021-09-21 13:07:58,5,评论
完整版在哪里可以看,2021-09-21 13:06:37,5,评论
这就是完整版啊,2021-09-22 14:43:30,6,回复
最喜欢这个，真的有韵味，虽说我不爱看戏。,2021-09-21 12:59:39,5,评论
惊艳绝伦,2021-09-21 12:53:42,5,评论
出个加长版吧,2021-09-21 12:37:49,5,评论
太好看啦,2021-09-21 12:19:10,5,评论
微微张嘴，就可以唱的这么美，不想现在的歌曲，有的歌手唱起来面目狰狞,2021-09-21 12:15:30,5,评论
大河南这么能隐藏实力嘛，太惊艳了吧,2021-09-21 11:44:47,4,评论
这也太短了！！！没尽兴啊[热词系列_吹爆],2021-09-21 10:34:15,5,评论
看不够,2021-09-21 10:19:04,5,评论
会有越来越多的人关注传统文化,2021-09-21 09:50:54,5,评论
大开眼界！给河南卫视点赞！[支持],2021-09-21 09:47:07,5,评论
真好,2021-09-21 02:57:36,3,评论
太短了，差评[doge],2021-09-21 01:58:36,5,评论
我真的没硬币了[捂眼],2021-09-21 01:52:04,5,评论
我最爱这个节目。,2021-09-21 01:33:01,5,评论
这至少都得看两遍，一遍关弹幕，一遍开弹幕。,2021-09-21 00:54:37,5,评论
嫦娥姐姐好美[给心心],2021-09-21 00:19:20,5,评论
这节目内容多，几分钟不行吧河太短。,2021-09-21 00:11:23,4,评论
你永远可以相信河南台[打call],2021-09-20 23:54:07,5,评论
转的有点快，眼花了[笑哭],2021-09-20 23:33:39,3,评论
我到现在也听不懂戏曲里唱的啥词，但是必须承认，那个声音，太神奇了，好听，还有眼神，太到位,2021-09-20 23:29:34,6,评论
绝绝绝绝绝绝绝绝绝绝绝太棒了！,2021-09-20 23:22:16,4,评论
这个节目是我看过的最好的戏剧节目，戏剧永不老,2021-09-20 22:30:57,5,评论
为什么只能投两个币啊啊啊,2021-09-20 22:19:11,5,评论
真棒，我大中国文化底蕴深厚！,2021-09-20 21:18:09,5,评论
[给心心],2021-09-20 20:43:39,5,评论
太短了,2021-09-20 18:11:22,5,评论
最喜欢的节目[吃瓜],2021-09-20 17:54:57,4,评论
太短了！能不能再长点,2021-09-20 17:49:12,5,评论
哇绝了绝了真的绝了,2021-09-20 16:53:38,4,评论
不够看看不够！,2021-09-20 15:48:21,5,评论
汴秀好耶[热词系列_花好月圆],2021-09-20 15:38:11,5,评论
真好看,2021-09-20 15:19:29,3,评论
意犹未尽啊[傲娇],2021-09-20 15:16:05,5,评论
恕我直言豫剧那么多好的桥段为什么非要用京剧[藏狐]我河南人比较喜欢家乡戏，别喷,2021-09-20 15:07:13,5,评论
回复 @璨-宬 :好耶,2021-09-21 20:43:23,5,回复
走别人的路，让…… 哈哈,2021-09-21 16:24:10,3,回复
回复 @稀饭泡油馍 :有唱京剧的,2021-09-21 16:00:48,6,回复
各个省要向河南学习啊，文化传承下去,2021-09-20 14:30:17,6,评论
啊啊啊啊怎么这么短就没有了！！！！！！！,2021-09-20 14:27:52,5,评论
果断收藏，但是想看后面这戏完整版,2021-09-20 14:23:56,5,评论
天呐，好美啊！好喜欢这个！,2021-09-20 14:13:51,5,评论
牛逼 没失望,2021-09-20 14:03:58,4,评论
@河南春晚官方 啊啊啊啊啊啊啊想看完整版还有花絮！啊啊啊啊啊啊啊啊啊啊啊啊啊！,2021-09-20 13:52:52,5,评论
我喜欢这个节目！,2021-09-20 13:45:12,6,评论
河北卫视出来挨打，同样是人口大省高考大省，你看人家这节目做的,2021-09-20 13:33:14,6,评论
555我永远喜欢京剧,2021-09-20 13:15:32,6,评论
很棒,2021-09-20 12:51:34,5,评论
好看，喜欢,2021-09-20 12:48:24,4,评论
宝儿，我没币了[大哭],2021-09-20 12:17:04,4,评论
这次每一个节目都好棒啊[热词系列_妙啊][热词系列_吹爆],2021-09-20 12:15:39,5,评论
最后真的看不够呀[大哭][大哭]，还准备再看几段就戛然而止了[笑哭][笑哭],2021-09-20 12:13:37,5,评论
963,2021-09-20 11:59:51,3,评论
唯一的不满就是时长太短了,2021-09-20 11:59:06,6,评论
太短了不够看啊[点赞][点赞],2021-09-20 11:56:24,4,评论
最喜欢这个！！！！,2021-09-20 11:38:55,6,评论
没了？,2021-09-20 11:29:58,5,评论
看哭了 这才是经典！,2021-09-20 11:19:18,5,评论
结束的太突然了啊  [大哭][大哭][大哭][大哭],2021-09-20 11:18:46,4,评论
真他妈的好,2021-09-20 11:07:24,5,评论
先赞后看，养成习惯，一键三连这次一定！,2021-09-20 11:00:28,6,评论
啊啊啊啊啊啊啊啊啊啊啊啊啊……就无语，中华文化太美了，真的无法用言语描绘。[打call][打call][打call][打call][打call][打call][打call][打call][打call][打call],2021-09-20 10:59:10,5,评论
咋没有完整版啊！,2021-09-20 10:57:18,5,评论
真好，真的好,2021-09-20 10:10:56,3,评论
我喜欢这个节目，太有魅力了,2021-09-20 10:05:14,5,评论
河南学校，我大一的时候有戏曲进校园活动，现场听了一整场清风亭和一首百鸟朝凤，[脱单doge]不得不说太爽了,2021-09-20 09:59:51,5,评论
很好看就是太短了[委屈],2021-09-20 09:58:45,5,评论
河南台可以出电视剧吗？？？,2021-09-20 09:52:49,5,评论
看不够啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊,2021-09-20 09:50:39,6,评论
@梨园春官方 的bgm啊[嗑瓜子],2021-09-20 09:49:21,6,评论
能按照这个质感拍戏曲电影吗？想看啊，让我有种回到霸王别姬的感觉,2021-09-20 09:47:29,6,评论
回复 @metoobanyungong :无出其右，其他类似的见不到了，央视那里也见不到,2021-09-20 10:30:02,6,回复
原来大家都有这种感觉，霸王别姬的画感与意境,2021-09-20 10:13:14,3,回复
这个节目的运镜是最被人称道的，绝了,2021-09-20 09:36:59,6,评论
太棒啦！看的好不过瘾,2021-09-20 09:28:21,5,评论
我还没看完呢，继续演啊，怎么没了[大哭],2021-09-20 09:24:55,6,评论
这个长镜头真的好看！嫦娥小姐姐太美了！,2021-09-20 09:17:57,6,评论
略短啊,2021-09-20 09:14:08,4,评论
生旦净末丑,2021-09-20 09:06:49,5,评论
真好呀,2021-09-20 09:07:22,6,评论
你们又不带团团玩,2021-09-20 09:03:34,4,评论
小的时候跟老人一起看过戏，当时也不懂，就觉得他们的服装好看，人多热闹。现在老人逝去，家长再也没有戏曲表演了。,2021-09-20 08:59:00,5,评论
哇，拍摄的好绝啊，运镜太棒啦！！,2021-09-20 08:51:13,5,评论
我觉得哪哪都好，就是二郎神跳起的360度，要是跳起后直接360就好了，现在有点割裂感，而且前后两个挨得有点近,2021-09-20 08:35:18,4,评论
优秀,2021-09-20 08:26:56,5,评论
河南卫视yyds,2021-09-20 07:13:52,4,评论
妈的 好听哭了[大哭],2021-09-20 06:24:12,4,评论
说某些网红呢 东西不能乱动 这是规矩,2021-09-20 05:55:46,5,评论
在b站看戏[羞羞][羞羞][羞羞][羞羞],2021-09-20 04:44:35,4,评论
厉害,2021-09-20 03:25:31,4,评论
这视频要是不火在座的各位都有责任,2021-09-20 03:12:00,4,评论
嫦娥姐姐好美！[星星眼]晚晚，你怎么不多拍一会，镜头切太快啦[大哭]八戒我没看够啊[藏狐],2021-09-20 03:04:01,5,评论
超爱这个部分！！真的很有感觉！就感觉那些文化原来没有丢，还在我们身边[给心心][大哭],2021-09-20 02:57:02,5,评论
好棒啊,2021-09-20 02:04:38,5,评论
太美了,2021-09-20 02:01:03,5,评论
？？？？！？？我刚听了两句，怎么就完了？？？,2021-09-20 01:33:17,6,评论
好看，[热词系列_三连]三连献上,2021-09-20 01:32:35,5,评论
好看啊！太美了[打call][打call][打call],2021-09-20 01:34:52,6,评论
小时候在家乡年年都会有县剧团各乡镇巡演，也偷偷的去后台看过，跟节目中类似，很久远的事情了。这个节目些许遗憾，戏剧中乐曲很重要，奏乐组的应该有体现。,2021-09-20 01:31:15,3,评论
河南应该是“靠山吼”吧,2021-09-20 01:29:50,5,评论
好喜欢啊[羞羞],2021-09-20 01:30:13,5,评论
希望我们这代人替后人守好这些好东西，没能力创新就好好保护，不要让后人觉得我们是废物。不要打着创新的旗号魔改，别祸祸,2021-09-20 01:27:52,5,评论
太厉害了！！！,2021-09-20 01:27:34,6,评论
最后结尾有点突兀。再除了二郎神跳起来的特效，其他都是绝绝子！！！,2021-09-20 01:26:54,5,评论
圣洁，哪个老哥想到的词啊！太贴切了！,2021-09-20 01:26:41,5,评论
二郎神跳起来的特效感觉没必要,2021-09-20 01:26:06,5,评论
哦吼，我喜欢这个节目！！！,2021-09-20 01:26:09,4,评论
绝绝子，看到现在这个最好,2021-09-20 01:23:46,5,评论
运镜真的牛,2021-09-20 01:16:00,4,评论
直呼老天爷啊,2021-09-20 01:06:10,5,评论
什么牛鬼蛇神都得跳出来评两句，显得自己很懂似的。这么牛咋不去竞选美国总统呢？光敲键盘真是委屈了，这种人才不得拉出去毙了给大家乐呵一下！,2021-09-20 01:02:08,5,评论
。。。确实短了点，突然没了半分钟没缓过神来[傲娇],2021-09-20 01:01:59,4,评论
一口气从头看到尾都顾不上发弹幕，太美了！,2021-09-20 00:59:47,4,评论
这是今晚最有感觉的一个，震撼,2021-09-20 00:57:58,6,评论
运镜好绝啊,2021-09-20 00:55:34,5,评论
河南卫视这几次的晚会都质量很高，但是个别节目之间，总感觉不够有代入感，节目之间比较割裂，有主持人割裂还算正常，没有主持人的话，中间的衔接就要稍微用点心思，而且个别节目表达的过于抽象化，虽然这样显得比较文化 高雅，但是观众不是专家，大部分都是普通人，也需要一点贴近大众生活的东西，过于抽象的话，就远离了平凡的生活了，观众很难产生共鸣。观众看节目跟谈恋爱是一样的，也需要先苦后甜，你一上来就说情深似海、海枯石烂，爱情谈的像吃了蜜一样，齁甜齁甜的，甜的发腻，哪个女孩子能有记忆点，会有感觉呢！也还是需要一些平凡的普通的苦的甜的艰苦的事情来做为双方爱情的调和剂，这样的爱情，这样的节目观众看了以后才会有代入感，有共鸣，而不是自己在那里自我高潮！[doge]还有像上次兰陵王入阵曲，先是说明了故事背景东渡，然后又是母亲不同意学琵琶，然后摔琵琶什么的，观众看完以后再看正剧就比较有代入感了。希望电视台的工作者能够了解到这么一个情况吧@河南卫视@河南春晚官方,2021-09-20 00:56:33,4,评论
回复 @坏狐狸- :大道至简，但是不影响我一键三连[热词系列_三连],2021-09-20 17:49:35,4,回复
审美也是需要提高和学习的。看不懂评论有大神科普。,2021-09-20 09:14:00,5,回复
这个节目太棒啦[打call][打call],2021-09-20 00:50:37,5,评论
太短了太短了 没看够！,2021-09-20 00:44:48,5,评论
好家伙！！！爱辽爱辽！戏服也是传承，好精致,2021-09-20 00:32:47,5,评论
哇哇哇哇哇哇哇哇 没话说了真的是,2021-09-20 00:27:36,6,评论
这个真的好看,2021-09-20 00:25:37,5,评论
这个是我心中的top[支持],2021-09-20 00:24:07,4,评论
元宵 到七夕 看河南晚会总是皇帝视角 看到嫦娥我与天蓬感同身受 [滑稽],2021-09-20 00:24:32,5,评论
哈哈哈,2021-09-20 00:36:19,5,回复
想看花絮，正片太短,2021-09-20 00:22:22,5,评论
这是规矩,2021-09-20 00:21:21,5,评论
爱了爱了,2021-09-20 00:19:11,4,评论
我去，一下子让我想起了小时候被梨园春支配的恐惧[笑哭][笑哭][笑哭],2021-09-20 00:18:50,5,评论
小时候想拥有一套美美戏服[害羞],2021-09-20 00:19:19,4,评论
太厉害了，这镜头，这文化内涵。河南卫视牛逼[打call],2021-09-20 00:17:38,6,评论
@梨园春官方 [热词系列_花好月圆][热词系列_中秋快乐],2021-09-20 00:17:11,5,评论
我妈老戏迷，今天她看这个，很惊讶花旦两侧的鬓角竟然是贴的，他一直以为是头饰帽子自带的。感谢这节目啊，让喜欢和不喜欢的人，都能更多地了解到这种传统文化。好！,2021-09-20 00:16:50,6,评论
怎么节目都上不了热门？难道传统文化真的比不了明星唱歌吗,2021-09-20 00:14:42,6,评论
我要去找完整版看,2021-09-20 00:11:26,6,评论
妈的 我不行了 周恩旭太帅了 他怎么不红 他赶紧成角儿！,2021-09-20 00:08:15,5,评论
真美,2021-09-20 00:06:16,5,评论
非常好，有点短。,2021-09-20 00:04:06,6,评论
讲好中国故事，你们开了好头啊,2021-09-20 00:03:57,4,评论
我悟了，我有钱我也包场。[滑稽],2021-09-20 00:02:01,5,评论
下次豫剧，下下次黄梅戏，然后还有啥接上[滑稽],2021-09-20 00:02:30,5,评论
有人说转镜头有些晕，其实这是一种拍摄手法，有些人不太适应，而有些人觉得一镜到底高级。就像有人玩3D游戏头晕一样。也不能说拍的有问题。,2021-09-20 00:00:44,4,评论
我们拍摄的时候的镜头不要总是晃来晃去，舞蹈也是，镜头总是转圈晃，舞蹈都被切碎了。如果不是换场或者特别的需要，没必要这么晃。看着都头晕了,2021-09-19 23:58:55,5,评论
手持摄影，就是模拟人走动时的视觉，舞蹈被切分有点碎确实有这个问题,2021-09-20 00:08:21,6,回复
好短！能让嫦娥唱完嘛！气,2021-09-19 23:57:54,4,评论
喜欢他们装扮上一瞬间的眼神流转，本来坚定的眼神，或娇媚或肃杀起来，十分灵动，爱了爱了,2021-09-19 23:54:37,5,评论
牛皮,2021-09-19 23:54:35,5,评论
这么短[喜极而泣],2021-09-19 23:52:35,5,评论
这个节目太短了呜呜呜不够看,2021-09-19 23:52:35,4,评论
太短了[傲娇]我还想听每个人唱几句[傲娇],2021-09-19 23:53:19,5,评论
怎么这么段，没看够亚[星星眼][星星眼],2021-09-19 23:52:14,5,评论
是不是没出完呀,2021-09-19 23:51:03,4,评论
好喜欢！！！！,2021-09-19 23:47:04,3,评论
这是规矩！,2021-09-19 23:46:17,5,评论
好牛逼[打call][打call],2021-09-19 23:43:42,5,评论
好,2021-09-19 23:38:47,3,评论
非常惊艳，眼睛离不开屏幕，不敢眨眼,2021-09-19 23:36:29,5,评论
我感觉我都入戏了[热词系列_中秋快乐],2021-09-19 23:34:39,4,评论
好棒哦,2021-09-19 23:27:16,6,评论
天呐，好绝！！！,2021-09-19 23:26:15,4,评论
最喜欢这个，文化传承很重要，,2021-09-19 23:21:38,5,评论
可怜的团团被你们抛弃了[doge],2021-09-19 23:17:27,5,评论
太美了[星星眼][星星眼],2021-09-19 23:08:17,4,评论
好有气息啊！！,2021-09-19 23:08:04,4,评论
这个太短了，得都来几句啊,2021-09-19 23:01:33,4,评论
这个节目太惊艳了吧！！,2021-09-19 22:48:32,4,评论
一镜到底太高级了,2021-09-19 22:43:12,5,评论
结束的好突然,2021-09-19 22:37:02,4,评论
好棒，每个都好棒😭,2021-09-19 22:33:48,6,评论
希望电视台卷起来。,2021-09-19 22:33:26,4,评论
我最期待的节目！！！,2021-09-19 22:29:24,6,评论
啊啊啊啊啊啊啊真的好喜欢这个节目！美到说不出赞美的话！[支持][支持][支持],2021-09-19 22:27:50,6,评论
[打call][打call][打call],2021-09-19 22:25:52,4,评论
运镜绝了[打call][打call][打call][打call][打call][打call][打call][打call],2021-09-19 22:20:57,6,评论
河南卫视yyds！,2021-09-19 22:18:38,5,评论
这个可以排在我个人最喜欢的节目前三，让人心怀敬意又感动。,2021-09-19 22:17:53,4,评论
太牛了 看的我感觉自己好没文化,2021-09-19 22:17:35,5,评论
没看够，咋没了呢,2021-09-19 22:16:48,6,评论
最后唱的太短啦，多唱会儿啊，没听够,2021-09-19 22:16:45,4,评论
马特，b站真有你的，限流限成这样，我再买会员我是狗[辣眼睛][辣眼睛],2021-09-19 22:14:55,5,评论
这个太有质感了，感觉到了戏剧作为传统文化的魅力,2021-09-19 22:14:11,5,评论
起鸡皮疙瘩了[热词系列_花好月圆],2021-09-19 22:12:02,6,评论
@承娥,2021-09-19 22:10:06,5,评论
讲究,2021-09-19 22:11:24,4,评论
电影质感[星星眼],2021-09-19 22:09:35,3,评论
这个最好看[打call],2021-09-19 22:07:32,2,评论
时间长点就好了,2021-09-19 22:07:49,2,回复
时间太短了，没看够[酸了],2021-09-19 22:06:06,5,评论
最喜欢这个节目！！,2021-09-19 22:02:33,6,评论
啊啊啊啊啊这个也太短了！！！！这个节目是今天最喜欢的！！！绝绝子！！,2021-09-19 22:00:02,5,评论
好像看了一场电影，大梦一场，余味清香。,2021-09-19 22:00:26,6,评论
太短了，不过瘾，刚进去又得出来,2021-09-19 21:58:30,5,评论
小时候妈妈经常播粤剧的DVD，开始觉得粤剧很难听，让我很痛苦，后来中二时期为了在同学面前表现自己，经常唱会的那几首粤曲，被追捧很高兴，但是大学以后真的喜欢上了，那种韵味是东方古国所独有的。,2021-09-19 21:56:40,5,评论
啊啊啊啊啊，看不够啊！好好看,2021-09-19 21:56:08,6,评论
[打call][打call][打call],2021-09-19 21:55:58,4,评论
